month,intercept,slope,R2,N,date
1990-01,0.08641933861839723,0.8935965744365871,0.7299751586489059,2998.0,1990-01-31
1990-02,0.08909219321515482,0.8907489163667559,0.7233641239667734,2989.0,1990-02-28
1990-03,0.08737964844549984,0.8835133253361231,0.5563595643498428,2980.0,1990-03-31
1990-04,0.09662134460800031,0.8713405065984765,0.5407245189641214,2965.0,1990-04-30
1990-05,0.10494382966342541,0.8702849999552158,0.6954573358173225,2950.0,1990-05-31
1990-06,0.010553668385604453,1.0168988847948066,0.908616469862534,3239.0,1990-06-30
1990-07,0.013679535700430456,1.0103452803328032,0.9173895766171786,3239.0,1990-07-31
1990-08,0.016558060684627618,1.0056324673896402,0.9211388229532996,3222.0,1990-08-31
1990-09,0.00799098175333457,1.0132493674449274,0.9456711059049435,3207.0,1990-09-30
1990-10,0.005744859905935429,1.0133962102123275,0.9629098665596695,3199.0,1990-10-31
1990-11,0.003775810022102144,1.0124286698421001,0.9699318190810405,3178.0,1990-11-30
1990-12,0.04894063886480737,0.9465013920864971,0.8283614953842954,3174.0,1990-12-31
1991-01,0.05214083987532603,0.9404039273060008,0.8250361245013177,3146.0,1991-01-31
1991-02,0.055165102037100344,0.9368951430398039,0.8175998254104551,3129.0,1991-02-28
1991-03,0.06285667709453668,0.9242640476684619,0.7996094212943377,3114.0,1991-03-31
1991-04,0.08328357055982005,0.8963505641463427,0.7590704297223477,3094.0,1991-04-30
1991-05,0.07299300945062848,0.9110731395365983,0.7846282131843347,3090.0,1991-05-31
1991-06,0.024981558271026216,1.0224748051509136,0.8681296842113476,3204.0,1991-06-30
1991-07,0.022922650596288285,1.0166573610032688,0.8758125595789151,3211.0,1991-07-31
1991-08,0.02359157321380656,1.0098170414616932,0.8886058184338308,3189.0,1991-08-31
1991-09,0.012124459759984552,1.0107362413133545,0.9737012335508383,3180.0,1991-09-30
1991-10,0.008862625432915605,1.0121018158560697,0.9794609342226019,3171.0,1991-10-31
1991-11,0.009227211823761516,1.007233579367475,0.9897357277215962,3151.0,1991-11-30
1991-12,0.018983861555711412,0.9857990087469304,0.9642235483221929,3133.0,1991-12-31
1992-01,0.05067820353077246,0.955131371217821,0.9484856368600417,3098.0,1992-01-31
1992-02,0.05729677294780244,0.9497931563225189,0.9396462082540875,3088.0,1992-02-29
1992-03,0.06378678699043627,0.9388506421837539,0.9246482846478468,3075.0,1992-03-31
1992-04,0.09450860036566744,0.9116639400231971,0.8950921141878342,3064.0,1992-04-30
1992-05,0.11038901925439237,0.8966574786629421,0.885573045174792,3045.0,1992-05-31
1992-06,0.002975968307644572,1.0223489547130244,0.8864719888069846,3172.0,1992-06-30
1992-07,0.03537913440391027,0.9782479613310822,0.9165302763672983,3154.0,1992-07-31
1992-08,0.03543377258104552,0.976186653529308,0.9213836314755444,3129.0,1992-08-31
1992-09,0.009819313414532016,1.0085128276746478,0.9623158934218559,3110.0,1992-09-30
1992-10,0.009312766798534766,1.0069782791829092,0.9653151475935458,3097.0,1992-10-31
1992-11,0.026041996014016577,0.9867052782848995,0.9806437809536975,3079.0,1992-11-30
1992-12,0.04361269238492027,0.9682419445698977,0.9593540675056864,3068.0,1992-12-31
1993-01,0.049125136569706074,0.9594094285400319,0.9537155642126111,3046.0,1993-01-31
1993-02,0.05257835986791248,0.9574715931868611,0.951162530221022,3041.0,1993-02-28
1993-03,0.05853450769387458,0.9512816139597942,0.9435269305146086,3022.0,1993-03-31
1993-04,0.06062529187803212,0.9514616480640345,0.9337765634449944,3004.0,1993-04-30
1993-05,0.06066611812317102,0.9521724979751649,0.9318362142980215,3001.0,1993-05-31
1993-06,-0.01837836301177842,1.0461270627925525,0.9294271467304541,3213.0,1993-06-30
1993-07,0.013623768517771362,1.0005002673681649,0.9477842072562853,3209.0,1993-07-31
1993-08,0.01391258217383362,0.9983513196216107,0.9523720953087723,3200.0,1993-08-31
1993-09,0.009123599895889956,1.0058634799921418,0.959107406749077,3197.0,1993-09-30
1993-10,0.00893126559396451,1.0052399053610899,0.9602355126759199,3185.0,1993-10-31
1993-11,0.00812511081298084,1.0103355290305942,0.9797942157461907,3178.0,1993-11-30
1993-12,0.020501590502241762,0.9925475420753133,0.9669311563356091,3162.0,1993-12-31
1994-01,0.020725165070014984,0.9909387460901701,0.9638286280430031,3125.0,1994-01-31
1994-02,0.02243908209015444,0.9899517921010081,0.9603915751207681,3113.0,1994-02-28
1994-03,0.02642017649649886,0.9869564440430528,0.9524544493835974,3094.0,1994-03-31
1994-04,0.04776856579279354,0.9593860803857684,0.9377963208679855,3086.0,1994-04-30
1994-05,0.049297764276816536,0.9589422027779563,0.9371068087719284,3079.0,1994-05-31
1994-06,0.01301777493283407,0.9929544357434941,0.6555761158599877,3355.0,1994-06-30
1994-07,0.02904313399103342,0.959398454768212,0.7228752093057847,3351.0,1994-07-31
1994-08,0.011500507204948773,0.996344301988087,0.9474051717346624,3346.0,1994-08-31
1994-09,0.013379977718720237,0.9990817430846706,0.9547114533701961,3343.0,1994-09-30
1994-10,0.012712246731951149,1.002402512834645,0.9579102018551501,3328.0,1994-10-31
1994-11,0.011486301090058437,1.0032480141141338,0.9677497470618567,3319.0,1994-11-30
1994-12,0.01887951264268839,0.9969083038850975,0.9518577409844663,3302.0,1994-12-31
1995-01,0.020116095531152234,0.9957662526946303,0.9506324330216794,3253.0,1995-01-31
1995-02,0.021736031650464782,0.9950315640557057,0.9497404008977078,3253.0,1995-02-28
1995-03,0.026079965200295763,0.9919919968702976,0.9395905259496015,3238.0,1995-03-31
1995-04,0.02941545333142137,0.9909846028500904,0.9352453192089323,3206.0,1995-04-30
1995-05,0.030035836951182615,0.9895653488118435,0.9322277189154489,3200.0,1995-05-31
1995-06,0.07083404961319262,0.9195582759161757,0.8531818137252287,3563.0,1995-06-30
1995-07,0.07378755063944742,0.9093863102459118,0.9075234711422326,3557.0,1995-07-31
1995-08,0.07533783099329294,0.9077463202621007,0.9100040781307362,3534.0,1995-08-31
1995-09,0.013253546444386033,0.9969945919211833,0.971413555978004,3530.0,1995-09-30
1995-10,0.015093968494527599,0.9938646526084097,0.9776729614475567,3508.0,1995-10-31
1995-11,0.015721765935778564,0.9948973446737047,0.9795556606445255,3493.0,1995-11-30
1995-12,0.02471110795084297,0.9858774157074711,0.969528756086686,3471.0,1995-12-31
1996-01,0.03267567905218416,0.9746252735457662,0.96117809147919,3422.0,1996-01-31
1996-02,0.03913502229137478,0.9674681920537067,0.9532577277460293,3411.0,1996-02-29
1996-03,0.045702379724815057,0.966647617477964,0.9421116786856646,3387.0,1996-03-31
1996-04,0.044185490379201164,0.9739007603221314,0.9232989005590435,3371.0,1996-04-30
1996-05,0.047803296353657765,0.9676236477790882,0.9288080957441017,3365.0,1996-05-31
1996-06,-0.016961960748943072,1.0542448280139998,0.8531025864662691,3786.0,1996-06-30
1996-07,-0.006195087756019291,1.0234609456914616,0.9691390537196447,3795.0,1996-07-31
1996-08,-0.0046375894411681,1.0206576994634564,0.9727342113219584,3774.0,1996-08-31
1996-09,0.013358808541689138,0.9915673604307992,0.9837609382371475,3773.0,1996-09-30
1996-10,0.01237954869751623,0.992433330711681,0.9883260764140498,3753.0,1996-10-31
1996-11,0.013254102615974594,0.9919577500538589,0.99167368755459,3742.0,1996-11-30
1996-12,0.027191449522656175,0.9744374405943512,0.9754712133328897,3722.0,1996-12-31
1997-01,0.030645725803067014,0.9689646322002916,0.9703790218895891,3637.0,1997-01-31
1997-02,0.03397262438718929,0.9664654991507245,0.9667390674401914,3641.0,1997-02-28
1997-03,0.04543316257330399,0.951388284410551,0.9330048173953195,3617.0,1997-03-31
1997-04,0.05018017041333944,0.9470458364036779,0.9264857864905159,3604.0,1997-04-30
1997-05,0.050695219389473745,0.9507389859051345,0.9112027850529371,3584.0,1997-05-31
1997-06,0.011911200718372261,0.9897955653253111,0.925655013852009,3960.0,1997-06-30
1997-07,0.017780261266438058,0.9810378582664583,0.9415016796551732,3957.0,1997-07-31
1997-08,0.019033571094741797,0.9771553442604463,0.9476979468213085,3931.0,1997-08-31
1997-09,0.013009510927174395,0.9887147516165742,0.98583302935217,3908.0,1997-09-30
1997-10,0.013225100503468146,0.9897599976493304,0.986640999345561,3888.0,1997-10-31
1997-11,0.01424498167381183,0.9900506145852834,0.9897879741309318,3860.0,1997-11-30
1997-12,0.024749745724371608,0.9764783190262744,0.9761169602626902,3830.0,1997-12-31
1998-01,0.02712902046078247,0.9736747833152432,0.9688578489314081,3758.0,1998-01-31
1998-02,0.038143305557722273,0.9556662847174152,0.9426061330082978,3734.0,1998-02-28
1998-03,0.04479126572332626,0.9471841997936492,0.9187908860207753,3704.0,1998-03-31
1998-04,0.03757725169534665,0.9634805628224428,0.9274450252236672,3662.0,1998-04-30
1998-05,0.03794307190958701,0.9643344838679939,0.9255020077139453,3642.0,1998-05-31
1998-06,-0.006354980883157779,1.02916440480568,0.9035799611364619,3969.0,1998-06-30
1998-07,0.003990637746021375,1.0098119039379845,0.9322570839720992,3944.0,1998-07-31
1998-08,0.009332520895465324,0.9995482918817732,0.9365138091729539,3904.0,1998-08-31
1998-09,0.005832696573099039,1.0037617587278143,0.964790742399366,3884.0,1998-09-30
1998-10,0.007353380718392755,1.0013448765341968,0.9746691774777795,3842.0,1998-10-31
1998-11,0.00765795872901831,1.0004685170020695,0.9791545267874555,3788.0,1998-11-30
1998-12,0.020418830740791982,0.9780114155756573,0.9353095139086474,3741.0,1998-12-31
1999-01,0.022120518250669297,0.9806617773317953,0.9616011621459167,3668.0,1999-01-31
1999-02,0.02421632805640983,0.9794300484301124,0.956730198850604,3631.0,1999-02-28
1999-03,0.02188732343644406,0.974877641794515,0.788042700806712,3599.0,1999-03-31
1999-04,0.02453939332110433,0.9722140196869531,0.7756890214687824,3548.0,1999-04-30
1999-05,0.030182946695392787,0.9713569346172426,0.9287647385699646,3515.0,1999-05-31
1999-06,0.001190568624122923,1.016904112226456,0.9453640979512801,3963.0,1999-06-30
1999-07,0.002988963135174383,1.0138939144217562,0.951648760625096,3939.0,1999-07-31
1999-08,0.0035252395990917895,1.0128995895203834,0.9521166651880814,3902.0,1999-08-31
1999-09,0.004043903518419434,1.0104527839506945,0.9634484166338845,3865.0,1999-09-30
1999-10,0.008780255131834003,1.0017866054308735,0.9843511886914047,3824.0,1999-10-31
1999-11,0.008963397664006445,1.0007913247458498,0.9854232989574216,3794.0,1999-11-30
1999-12,0.02072243704578791,0.9806694858878992,0.957302532323399,3731.0,1999-12-31
2000-01,0.0242867738881809,0.9764456514496609,0.9500241869192338,3679.0,2000-01-31
2000-02,0.023406126831467255,0.977427233577633,0.9564224521802922,3654.0,2000-02-29
2000-03,0.029757540601061283,0.9698574645228522,0.9436379624175152,3616.0,2000-03-31
2000-04,0.03363377021213099,0.9684179599671467,0.9480171491927246,3582.0,2000-04-30
2000-05,0.0281516106509343,0.9779289198051406,0.9538940507153271,3553.0,2000-05-31
2000-06,-0.007908120169086486,1.0156960409288747,0.9699909764978816,3853.0,2000-06-30
2000-07,-0.0008603370303499336,1.0067913348924369,0.9765849263812778,3831.0,2000-07-31
2000-08,-0.0011632298293720034,1.0063038122081396,0.9793704287875632,3802.0,2000-08-31
2000-09,0.001238526320285649,1.008679017355649,0.984176980646637,3755.0,2000-09-30
2000-10,0.0019500690739695514,1.0076460468411306,0.9864027094726935,3709.0,2000-10-31
2000-11,0.001608032879119592,1.0078529221521748,0.9868005989674842,3652.0,2000-11-30
2000-12,0.014115010753684043,0.9968691282441217,0.9758806011718107,3598.0,2000-12-31
2001-01,0.014745802700658839,0.9985891946860624,0.9741252170345337,3541.0,2001-01-31
2001-02,0.016043383603247863,0.997041625646034,0.971095275989374,3497.0,2001-02-28
2001-03,0.02855191734421414,0.9813968410937703,0.9601489346906001,3461.0,2001-03-31
2001-04,0.030461313395705458,0.9804234552600629,0.9582602165675899,3424.0,2001-04-30
2001-05,0.03036133703763544,0.9798512786030483,0.9551123201655809,3381.0,2001-05-31
2001-06,-0.004809757621002886,1.0235723247535562,0.9663894304452421,3538.0,2001-06-30
2001-07,0.003192513972666733,1.0117218537351254,0.9741796981680663,3543.0,2001-07-31
2001-08,0.003752047539988146,1.0107981225654223,0.9747897245625895,3516.0,2001-08-31
2001-09,0.0032746418219009588,1.0101181010850073,0.9793915988311387,3466.0,2001-09-30
2001-10,0.0016333936524091097,1.0092279688237893,0.9807087541374947,3442.0,2001-10-31
2001-11,-0.0002921885155016124,1.007770660600759,0.9916515311721734,3414.0,2001-11-30
2001-12,0.025384216659851244,0.9687593348314743,0.9488100262746922,3376.0,2001-12-31
2002-01,0.03396610376480402,0.9569472908657005,0.9390125441540806,3331.0,2002-01-31
2002-02,0.031658862163774115,0.9588735782460167,0.9390573562882497,3310.0,2002-02-28
2002-03,0.06741447919258281,0.9157551812195797,0.907094489176057,3279.0,2002-03-31
2002-04,0.0649090451039096,0.9164071684182128,0.9102394059418768,3250.0,2002-04-30
2002-05,0.0680971046758091,0.9131732159932876,0.9067637314123722,3224.0,2002-05-31
2002-06,0.01901846094466919,1.008292173086133,0.9560456125327894,3434.0,2002-06-30
2002-07,0.013839855063831563,1.0006436637337135,0.9804892139463736,3437.0,2002-07-31
2002-08,0.015498646200718613,0.9960962540422796,0.9838991435739991,3413.0,2002-08-31
2002-09,0.008356263504021855,0.9973464419769426,0.9916071700630101,3391.0,2002-09-30
2002-10,0.006926257684734982,0.9974104530013975,0.9926948497939614,3372.0,2002-10-31
2002-11,0.0057244068963403505,0.9965630921887229,0.9951868409258279,3340.0,2002-11-30
2002-12,0.010915824039991362,0.978182834060874,0.9791370711544808,3312.0,2002-12-31
2003-01,0.010154585366584312,0.9772169291882942,0.9780681168746271,3271.0,2003-01-31
2003-02,0.015344429850757346,0.970034157555813,0.9731606521185945,3248.0,2003-02-28
2003-03,0.014687702484671439,0.9688367946687042,0.9681141532357858,3216.0,2003-03-31
2003-04,0.01657641522954001,0.9683798677623736,0.9678302763080504,3181.0,2003-04-30
2003-05,0.016081874217812486,0.967995421272565,0.9685246737783578,3161.0,2003-05-31
2003-06,0.002347720626325822,1.0244412116479733,0.9559885122128633,3402.0,2003-06-30
2003-07,0.009646549016084638,1.0128462600941228,0.9644515823273847,3386.0,2003-07-31
2003-08,0.008866382575032139,1.0130839412448351,0.9640897901719562,3368.0,2003-08-31
2003-09,0.0017559803199606039,1.0079327044123978,0.987659767215858,3342.0,2003-09-30
2003-10,0.000463261763743561,1.0052890011610782,0.9940428594765701,3317.0,2003-10-31
2003-11,0.0011234709559962974,1.0033266147956397,0.9944621697133523,3296.0,2003-11-30
2003-12,0.021739160776794386,0.9745071788213081,0.9679548198876138,3267.0,2003-12-31
2004-01,0.023198392473026463,0.9724030989118428,0.9639746476574628,3238.0,2004-01-31
2004-02,0.025109190492111244,0.9686186418140201,0.9619070155311401,3219.0,2004-02-29
2004-03,0.03920984024979357,0.9486347112720879,0.9517399309937193,3199.0,2004-03-31
2004-04,0.04208050479537717,0.9456111895857615,0.9489188236653099,3180.0,2004-04-30
2004-05,0.044680147117328595,0.9421098176057506,0.9456764510090278,3162.0,2004-05-31
2004-06,0.010711169137464949,0.9765991989967021,0.9434517507372648,3234.0,2004-06-30
2004-07,0.011181374833131086,0.9776187573495965,0.9587275890184932,3222.0,2004-07-31
2004-08,0.0059297421251698346,0.9888149360208891,0.9687514614371974,3203.0,2004-08-31
2004-09,0.00839115788271183,0.9877980331230396,0.971792582218498,3195.0,2004-09-30
2004-10,0.009239281690020085,0.9869701968667108,0.9725282910002535,3180.0,2004-10-31
2004-11,0.00966107519612669,0.9874468004410144,0.9741148847698085,3165.0,2004-11-30
2004-12,0.0220516429741221,0.971839819943098,0.956608852740274,3143.0,2004-12-31
2005-01,0.021896633551433675,0.9716440672328137,0.9601230059663531,3113.0,2005-01-31
2005-02,0.025275640185342785,0.9661591758728171,0.9502618587398729,3102.0,2005-02-28
2005-03,0.03176374725351916,0.9621267651097428,0.9390042532188029,3088.0,2005-03-31
2005-04,0.0323834708341908,0.9626483848961058,0.9370696947983266,3069.0,2005-04-30
2005-05,0.033375666162792306,0.9612465138591008,0.9332928900118939,3050.0,2005-05-31
2005-06,0.0072734130693748456,0.9856986193624173,0.9586354767203101,3097.0,2005-06-30
2005-07,0.007017523774371037,0.9850366362957016,0.9753528124808255,3091.0,2005-07-31
2005-08,0.006764988560708729,0.9850890801700792,0.979220431117358,3065.0,2005-08-31
2005-09,0.0024491604568986913,0.9971590315560481,0.9890812124991758,3048.0,2005-09-30
2005-10,0.0028434109190281776,0.9983686504053025,0.992880012039507,3027.0,2005-10-31
2005-11,0.0029502854817987645,0.9986931845683381,0.995704282978521,3007.0,2005-11-30
2005-12,0.009951844907062524,0.9858625241326073,0.9849967282236274,2985.0,2005-12-31
2006-01,0.01061417110124846,0.9852292342294807,0.9835061654965433,2948.0,2006-01-31
2006-02,0.01189365389957553,0.9844626144372994,0.9779574563383673,2931.0,2006-02-28
2006-03,0.016633954447876464,0.9784463591348944,0.9622035242768152,2913.0,2006-03-31
2006-04,0.01748096878507427,0.9777132956158767,0.9565975924045658,2893.0,2006-04-30
2006-05,0.017787505857852326,0.9763241443318921,0.957206603820912,2878.0,2006-05-31
2006-06,-0.004763895160318943,1.0129797161587986,0.9511557504059885,2944.0,2006-06-30
2006-07,0.00047937083100968447,1.0021763400543433,0.9799988024142776,2925.0,2006-07-31
2006-08,0.0006934372012504797,1.0021788964489293,0.9814238358215327,2911.0,2006-08-31
2006-09,0.0036111001395567888,0.9963424550493841,0.9939265214677981,2900.0,2006-09-30
2006-10,0.004191613219116874,0.9957975040649019,0.9942673210851821,2888.0,2006-10-31
2006-11,0.003906770162937057,0.9974809864334228,0.9967131433618505,2870.0,2006-11-30
2006-12,0.013451869752336032,0.9824541066345361,0.9795788082543468,2845.0,2006-12-31
2007-01,0.014785964888824443,0.9808247784082882,0.9763188905909943,2811.0,2007-01-31
2007-02,0.016290162292138755,0.9786384522064178,0.9725828648192645,2783.0,2007-02-28
2007-03,0.020918566896223623,0.9743220089749537,0.9652935386360132,2770.0,2007-03-31
2007-04,0.02296742842416255,0.9698409684367529,0.9586279172610085,2749.0,2007-04-30
2007-05,0.022874756249982475,0.9719208478663668,0.9595654925710969,2728.0,2007-05-31
2007-06,0.002593987591909319,0.9976594366880704,0.9719071918184351,2855.0,2007-06-30
2007-07,0.003527788322172154,0.9967741579011714,0.9763915145832124,2859.0,2007-07-31
2007-08,0.003528440079616335,0.996245105082953,0.9784884287880545,2841.0,2007-08-31
2007-09,0.0027285353671961943,0.9975706147741962,0.9877001893428168,2814.0,2007-09-30
2007-10,0.003441022251797654,0.996115433608035,0.9921521616850135,2792.0,2007-10-31
2007-11,0.0029914478786881027,0.9979954304355626,0.9946838330005768,2766.0,2007-11-30
2007-12,0.009947145339339436,0.9843540127843277,0.9835014098619513,2737.0,2007-12-31
2008-01,0.010618856763088824,0.9835046866503616,0.9823245571894222,2700.0,2008-01-31
2008-02,0.010489722671769064,0.9848636274970599,0.9813305017193766,2697.0,2008-02-29
2008-03,0.014780618885126051,0.9793153017396657,0.9644077664376522,2684.0,2008-03-31
2008-04,0.01591764843390009,0.97757516952212,0.9589737575417645,2668.0,2008-04-30
2008-05,0.017094894196828248,0.9757331804976866,0.9527837020424273,2644.0,2008-05-31
2008-06,0.0031835427452781007,1.0103309929179565,0.9555996326778033,2784.0,2008-06-30
2008-07,0.007018448040503222,0.9979626874546157,0.9635349255125161,2785.0,2008-07-31
2008-08,0.00762792412447133,0.9953360114640571,0.9644619937987702,2770.0,2008-08-31
2008-09,0.005067998883044544,0.9975474023766078,0.9823853784234555,2746.0,2008-09-30
2008-10,0.0023257006165394722,1.0010964343045128,0.9920442899625989,2729.0,2008-10-31
2008-11,0.001430350997897456,1.0015269384314294,0.9969702450034492,2702.0,2008-11-30
2008-12,0.014504735924690149,0.9708028113474737,0.9726628799323315,2689.0,2008-12-31
2009-01,0.01569982457077501,0.9678990072581138,0.9705624245162874,2663.0,2009-01-31
2009-02,0.01586381778547885,0.9672633583569776,0.9694259347599395,2648.0,2009-02-28
2009-03,0.030463958326714113,0.9392793072395977,0.9396782290586366,2630.0,2009-03-31
2009-04,0.04003162083349898,0.9187795965207295,0.917930298836326,2611.0,2009-04-30
2009-05,0.04060497770842697,0.9168233817388082,0.9174677202879583,2592.0,2009-05-31
2009-06,-0.023545632401887007,1.074630052868843,0.8342031836998287,2666.0,2009-06-30
2009-07,0.004309737261523949,1.0346477570577428,0.857576019616523,2662.0,2009-07-31
2009-08,0.007512625301497211,1.01717269785672,0.96544506356108,2646.0,2009-08-31
2009-09,-0.0019918203169058124,1.0111887051954678,0.989571545491163,2643.0,2009-09-30
2009-10,-0.0041125048072776504,1.0101801730262903,0.9908208136875625,2634.0,2009-10-31
2009-11,0.004471451614998401,1.0004235762805032,0.9985321325870603,2615.0,2009-11-30
2009-12,0.009478324817511874,0.9833028438117385,0.9805404346065822,2591.0,2009-12-31
2010-01,0.027105840784619417,0.9654476754982465,0.9708958501556073,2570.0,2010-01-31
2010-02,0.02479345905442898,0.9642735518690025,0.9684509099030324,2559.0,2010-02-28
2010-03,0.07148694366903441,0.9124316536206377,0.9240763323866803,2542.0,2010-03-31
2010-04,0.0704918051038359,0.9099356515936683,0.9174884994214042,2526.0,2010-04-30
2010-05,0.07096486790714307,0.9096044388446857,0.9171540970889975,2512.0,2010-05-31
2010-06,-0.008515889510004704,1.015417909560992,0.9707885797597813,2645.0,2010-06-30
2010-07,-0.00011231010673229402,1.0036627993680782,0.980467948079814,2642.0,2010-07-31
2010-08,0.0018568904225321203,1.0012107072458643,0.9811380750254649,2619.0,2010-08-31
2010-09,0.0018063061022142168,1.0014366187152275,0.9885740765447454,2605.0,2010-09-30
2010-10,0.0030166326078442385,1.000346955437672,0.9900632228661637,2591.0,2010-10-31
2010-11,0.003535931446536633,1.0002087296615538,0.9902302541979211,2571.0,2010-11-30
2010-12,0.00741539309775785,0.9960010678309459,0.9867014450988879,2548.0,2010-12-31
2011-01,0.010203561476318401,0.9926319831615618,0.984641642397131,2520.0,2011-01-31
2011-02,0.011088707202962289,0.992687432174556,0.983831984608855,2507.0,2011-02-28
2011-03,0.020886295525909593,0.9808864704781475,0.9753779149837193,2490.0,2011-03-31
2011-04,0.021774076613780613,0.9802810664295024,0.9726849168222887,2475.0,2011-04-30
2011-05,0.022411852663318688,0.9798734875970191,0.9723894702734981,2464.0,2011-05-31
2011-06,-0.0013238684464117467,1.0055196551616932,0.9693512655031669,2527.0,2011-06-30
2011-07,0.0005572924595658169,1.0030278317768475,0.9723159994094314,2514.0,2011-07-31
2011-08,0.0008243446620894712,1.0022198511260518,0.973406960013785,2505.0,2011-08-31
2011-09,0.001264675875190191,1.0038552575265622,0.9785126239305911,2493.0,2011-09-30
2011-10,0.0016448957210666304,1.0003866955914222,0.9959123967570906,2485.0,2011-10-31
2011-11,0.001896742595552392,1.0008213296364248,0.996607410827771,2468.0,2011-11-30
2011-12,0.09502624891976152,0.8428149050486844,0.7797308413774987,2456.0,2011-12-31
2012-01,0.09735582219283623,0.8382610126882227,0.7752010407369052,2436.0,2012-01-31
2012-02,0.01590216448468673,0.9811744395375941,0.9782396292031775,2424.0,2012-02-29
2012-03,0.03684532310153421,0.9454682710945057,0.9448184856908123,2408.0,2012-03-31
2012-04,0.03711130701768872,0.9457743264644166,0.944103802954041,2394.0,2012-04-30
2012-05,0.03609634867286038,0.9484531610642458,0.9422070783429255,2385.0,2012-05-31
2012-06,-0.007404574277048548,1.0231662169016782,0.9736421133397064,2458.0,2012-06-30
2012-07,0.008446933412410762,0.9985754377162392,0.9772919301802389,2451.0,2012-07-31
2012-08,0.008187450257559514,0.9980372842662494,0.9783507847675674,2432.0,2012-08-31
2012-09,0.004656095362314261,1.0000017311362892,0.9887898679744642,2422.0,2012-09-30
2012-10,0.0024448843776030404,0.999649671881801,0.9977236707168018,2405.0,2012-10-31
2012-11,0.0026839894556769384,0.999178975355633,0.9983872924310543,2385.0,2012-11-30
2012-12,0.0070552047180774125,0.9922688049228902,0.991538655134884,2374.0,2012-12-31
2013-01,0.007216187190926759,0.9913333922493227,0.9901708187558991,2352.0,2013-01-31
2013-02,0.007718972969808835,0.9909587263975835,0.9898275792916936,2346.0,2013-02-28
2013-03,0.014610220327667567,0.9820917316782667,0.982338617132847,2335.0,2013-03-31
2013-04,0.014356247734018002,0.9817676763891314,0.9797040293642403,2321.0,2013-04-30
2013-05,0.014556223528550793,0.9819767669910621,0.9793629685000202,2314.0,2013-05-31
2013-06,0.003785055405320925,1.00563976519789,0.9895055635937746,2377.0,2013-06-30
2013-07,0.003151786452544769,1.0039287455086898,0.9916387703626695,2371.0,2013-07-31
2013-08,0.0028186583508861274,1.0028381616313957,0.9940784646615363,2360.0,2013-08-31
2013-09,0.0024333857293866723,1.000202003621943,0.9972741791031902,2347.0,2013-09-30
2013-10,0.0017469677719442744,1.0007246303567419,0.9985423295683622,2334.0,2013-10-31
2013-11,0.0017914334640337648,1.0002060535733872,0.9989632328565157,2320.0,2013-11-30
2013-12,0.05540997451544549,0.9214356378339776,0.9516322055099243,2302.0,2013-12-31
2014-01,0.055686755372819086,0.920955098826946,0.9513174957866276,2291.0,2014-01-31
2014-02,0.0562804566178432,0.920586955301542,0.9510415127416778,2275.0,2014-02-28
2014-03,0.06381501464033956,0.9109407619252325,0.933375323517232,2260.0,2014-03-31
2014-04,0.0644026869254325,0.9108593938649131,0.9330283717589158,2252.0,2014-04-30
2014-05,0.06475285039150391,0.9106306464010465,0.9327705854231275,2244.0,2014-05-31
2014-06,-0.0008258416080041409,1.0032966282389433,0.9858171729765467,2330.0,2014-06-30
2014-07,0.0012459803162684358,0.9984691833674257,0.9882044104204263,2326.0,2014-07-31
2014-08,0.0013586364432922604,0.9982479965807847,0.9881071669648536,2316.0,2014-08-31
2014-09,0.002707849091310721,0.9959204691564524,0.9935533551849095,2309.0,2014-09-30
2014-10,0.0019640138900444137,0.9993690994920839,0.9983857741756663,2301.0,2014-10-31
2014-11,0.002101910022559994,0.9992852838964343,0.9985439970252636,2285.0,2014-11-30
2014-12,0.014208029509560571,0.9799944806500345,0.9808063229362666,2275.0,2014-12-31
2015-01,0.014423693069405275,0.9801708373330422,0.9808183932151775,2256.0,2015-01-31
2015-02,0.015792316626971448,0.9779040688562217,0.9796940478581003,2244.0,2015-02-28
2015-03,0.018195163611626097,0.976970490352385,0.9764626298914648,2230.0,2015-03-31
2015-04,0.01820340753969174,0.9768197651160251,0.9758915357258959,2216.0,2015-04-30
2015-05,0.018332690103096683,0.9764589577540684,0.9750227888314315,2209.0,2015-05-31
2015-06,0.008551559102141226,0.9973144234709029,0.9794623570518446,2291.0,2015-06-30
2015-07,0.00759854648002245,0.996654303050015,0.9809809161706824,2283.0,2015-07-31
2015-08,0.007721376023326121,0.9960407949099972,0.9786022615988953,2267.0,2015-08-31
2015-09,0.0041856976601952756,1.0002768351678717,0.9885012900268721,2260.0,2015-09-30
2015-10,0.0035739071872362693,1.000385057189024,0.9897238667805688,2246.0,2015-10-31
2015-11,0.0035325360038770404,0.9999991028920472,0.9899916877107159,2227.0,2015-11-30
2015-12,0.0010971209348472621,1.0020661967438382,0.9850540110750442,2217.0,2015-12-31
2016-01,0.0015091332189786089,1.002238582545502,0.9852514524892264,2198.0,2016-01-31
2016-02,0.0021592140287215456,0.9986698086314326,0.981720870889744,2179.0,2016-02-29
2016-03,0.0028570656499413705,0.9958373434776959,0.9856412110698463,2163.0,2016-03-31
2016-04,0.0029764342656050102,0.9956172926686255,0.9852969483305475,2153.0,2016-04-30
2016-05,0.0026283791080967678,0.995488513236215,0.9846199753051113,2137.0,2016-05-31
2016-06,0.005778887099640584,1.005244742846402,0.9842280663460787,2243.0,2016-06-30
