month,intercept,slope,R2,N,date
1990-07,-161.02443919035346,221.41276267623218,0.12731243726957123,3206.0,1990-07-31
1990-08,-160.58171334751148,220.9242624711061,0.1264224406544339,3189.0,1990-08-31
1990-09,-162.44979378839076,223.57042979829404,0.12889641843321453,3174.0,1990-09-30
1990-10,-162.4521590455682,223.6487965898184,0.1289116780792409,3166.0,1990-10-31
1990-11,-162.7760805449265,223.992987695018,0.1289948917761873,3145.0,1990-11-30
1990-12,-152.39279496941697,209.67501143592267,0.1144351853983207,3141.0,1990-12-31
1991-01,-153.48792688997605,210.82427695369043,0.11498780740631344,3113.0,1991-01-31
1991-02,-154.06426688812917,211.56891250683975,0.11544410860605547,3096.0,1991-02-28
1991-03,-154.57032217972977,212.14939561116486,0.11571563809883341,3081.0,1991-03-31
1991-04,-155.9863147068112,214.2255813790952,0.1167965024934518,3061.0,1991-04-30
1991-05,-139.8189541770621,192.5100329435197,0.10774246005454315,3057.0,1991-05-31
1991-06,-2855699025989.671,2489289332044.7847,0.14042424956623759,3171.0,1991-06-30
1991-07,-2852813067315.719,2487984439199.124,0.14035345578128702,3178.0,1991-07-31
1991-08,-2866266434662.135,2497996636736.8013,0.14091425075073244,3156.0,1991-08-31
1991-09,-2870515115928.433,2505967425594.975,0.14137681698809557,3147.0,1991-09-30
1991-10,-2880345867045.429,2521653964719.2124,0.1422770044330367,3138.0,1991-10-31
1991-11,-2906536077037.2095,2549999641678.662,0.14388880986311606,3118.0,1991-11-30
1991-12,-3012946097904.133,2649827849566.981,0.14954539366197384,3099.0,1991-12-31
1992-01,-3003990517604.058,2637967739552.1978,0.1488637097959371,3065.0,1992-01-31
1992-02,-3051435737009.7505,2688544655883.6597,0.15174064703551077,3055.0,1992-02-29
1992-03,-3069225161156.238,2714373614301.654,0.1532202252018632,3042.0,1992-03-31
1992-04,-3083157234268.4077,2739959518399.607,0.1546923985359749,3031.0,1992-04-30
1992-05,-3094179488113.397,2742404046841.654,0.15481461434385355,3011.0,1992-05-31
1992-06,-5099077.712056186,6356512.536100049,0.029510217494037087,3135.0,1992-06-30
1992-07,-431316.2539557554,507224.0047288077,0.10868573193130636,3117.0,1992-07-31
1992-08,-435312.66328635335,513178.1002649668,0.10997688243636666,3092.0,1992-08-31
1992-09,-438193.0870071916,519177.0243844523,0.11151131947069828,3072.0,1992-09-30
1992-10,-439964.7366296462,522519.00734090473,0.11224408602579333,3059.0,1992-10-31
1992-11,-428434.25728451496,508395.3479239449,0.1054632330081896,3041.0,1992-11-30
1992-12,-428102.52457446366,508314.6232587667,0.10543953965424628,3030.0,1992-12-31
1993-01,-430402.9244295628,510284.5053772545,0.1058388999793905,3008.0,1993-01-31
1993-02,-430180.1981729602,511459.81263085007,0.10609774860192929,3003.0,1993-02-28
1993-03,-431956.67109835515,514298.220808302,0.10669381932973329,2984.0,1993-03-31
1993-04,-433229.6319226328,516064.03053580853,0.10706193426760037,2967.0,1993-04-30
1993-05,-433279.44987796806,515383.78489973384,0.10691945234584757,2964.0,1993-05-31
1993-06,-1564905389831284.5,2104622804978315.8,0.3324137246389022,3171.0,1993-06-30
1993-07,-1566364332891442.5,2105028533034366.8,0.33246928092801725,3167.0,1993-07-31
1993-08,-1564741219783137.0,2105976966651531.2,0.33262798411324546,3158.0,1993-08-31
1993-09,-1597412107021962.8,2160173046220487.5,0.34122634123511736,3153.0,1993-09-30
1993-10,-1600842872267457.8,2162333478925128.8,0.34155975569744057,3141.0,1993-10-31
1993-11,-1603389514221356.0,2164094646291946.5,0.34183274097533445,3134.0,1993-11-30
1993-12,-1890442837892301.8,2582829913116316.0,0.4081286765630844,3118.0,1993-12-31
1994-01,-1903107019946761.5,2599575534584184.0,0.41077298686107616,3082.0,1994-01-31
1994-02,-1952958632215412.2,2685030554153169.5,0.42433718310885177,3069.0,1994-02-28
1994-03,-1959396136089511.0,2698417200564676.0,0.42646651233745214,3050.0,1994-03-31
1994-04,-1964016309893334.5,2707896574689551.5,0.4279744227173929,3042.0,1994-04-30
1994-05,-1962222142774962.2,2708663727298582.0,0.42810484326911746,3036.0,1994-05-31
1994-06,-451.60855384820684,746.7368864503602,0.10786840814458899,3313.0,1994-06-30
1994-07,-451.7023681694437,746.4125355787984,0.10769492375581598,3309.0,1994-07-31
1994-08,-452.1765155153971,747.1454827064183,0.10780915233281109,3304.0,1994-08-31
1994-09,-452.18201083673546,747.3076665070968,0.10783544766264988,3301.0,1994-09-30
1994-10,-457.6652299262792,757.246251048633,0.1092779096324743,3286.0,1994-10-31
1994-11,-459.1544535960049,759.5544318624662,0.10960782416249477,3277.0,1994-11-30
1994-12,-461.9922608771532,765.5770335735409,0.11048164421545843,3260.0,1994-12-31
1995-01,-469.2114023868889,776.9186175004995,0.11203808595020613,3213.0,1995-01-31
1995-02,-469.9872730745517,779.6736773943177,0.11244543715771609,3212.0,1995-02-28
1995-03,-472.88467328167263,784.4822540351689,0.1131572394715387,3197.0,1995-03-31
1995-04,-481.49107111740045,799.7713797432734,0.11535951737690242,3165.0,1995-04-30
1995-05,-481.79812022009247,801.9720507942388,0.11568997638093803,3160.0,1995-05-31
1995-06,-222.17986068276215,331.4462470626726,0.24365718455921054,3524.0,1995-06-30
1995-07,-213.92461220724644,316.13662946490354,0.24470119276220564,3517.0,1995-07-31
1995-08,-215.8511720549022,318.49710214257806,0.24649046576269226,3493.0,1995-08-31
1995-09,-471633.27894628386,688973.8881537165,0.2364899734785207,3488.0,1995-09-30
1995-10,-475940.88951293984,695881.5224175152,0.23887022050118425,3466.0,1995-10-31
1995-11,-476903.92668309214,697443.6706065013,0.239408032225797,3450.0,1995-11-30
1995-12,-481183.9213035548,706371.2642741115,0.24250870566565225,3429.0,1995-12-31
1996-01,-484817.3388540096,709403.4386046177,0.24351876196016803,3380.0,1996-01-31
1996-02,-485617.42825547094,711093.4592294513,0.24410548977601482,3370.0,1996-02-29
1996-03,-488589.13766311953,716021.8367017644,0.24580508361180983,3346.0,1996-03-31
1996-04,-489234.0981923533,717260.07471998,0.24623376484766885,3330.0,1996-04-30
1996-05,-492909.6574255858,724488.7142992166,0.24874100525581605,3324.0,1996-05-31
1996-06,-10908.109734295655,17682.20043711195,0.10200162899584017,3743.0,1996-06-30
1996-07,-10946.880662042704,17659.95323803505,0.10234165250832729,3750.0,1996-07-31
1996-08,-10969.442828409121,17690.055951252805,0.10251172918225075,3728.0,1996-08-31
1996-09,-672.7357599665573,1092.2890157108147,0.1071047844649342,3726.0,1996-09-30
1996-10,-678.4004929159388,1103.4922425239417,0.10820780690630062,3705.0,1996-10-31
1996-11,-682.9940943906953,1115.3834917176698,0.10938802980793097,3694.0,1996-11-30
1996-12,-683.715565429886,1117.4572627644106,0.10950158076337937,3674.0,1996-12-31
1997-01,-698.5599812681346,1139.400690875282,0.11167805389372491,3590.0,1997-01-31
1997-02,-711.5793204629766,1163.9831058016296,0.11391705245847697,3593.0,1997-02-28
1997-03,-713.0346160946505,1166.757292804561,0.11418692884914536,3570.0,1997-03-31
1997-04,-717.9668985755641,1177.5907534814385,0.11524795832745617,3557.0,1997-04-30
1997-05,-719.4465464725356,1179.3307876165234,0.11545458184487736,3538.0,1997-05-31
1997-06,-261.96149287173733,438.0260513815428,0.11802429423651908,3913.0,1997-06-30
1997-07,-261.12319066610723,435.31777528749683,0.11705086663393577,3911.0,1997-07-31
1997-08,-263.40627983596073,439.3739564339429,0.11819002153689474,3885.0,1997-08-31
1997-09,-759.8294720850441,1260.6399550645644,0.11142584648011757,3862.0,1997-09-30
1997-10,-761.5569754377794,1262.9258901565174,0.1116248688989092,3843.0,1997-10-31
1997-11,-769.0139137009459,1278.6123432839468,0.11301986395858087,3815.0,1997-11-30
1997-12,-773.1643083861475,1282.765290025297,0.1133335417107531,3786.0,1997-12-31
1998-01,-793.6967518242135,1321.378536577448,0.11674846408495751,3715.0,1998-01-31
1998-02,-802.9388345895393,1342.867427810508,0.11859592460056011,3692.0,1998-02-28
1998-03,-808.0340240543729,1350.155948778918,0.11923152977774398,3662.0,1998-03-31
1998-04,-859.4357433525346,1443.8026897150073,0.12694418461180765,3620.0,1998-04-30
1998-05,-861.0307532261872,1446.5296387545256,0.12718113531027303,3600.0,1998-05-31
1998-06,-44.03241489586287,84.7343941845782,0.12649236466076327,3925.0,1998-06-30
1998-07,-42.552164110027455,81.8814398102541,0.11877327814618056,3899.0,1998-07-31
1998-08,-25.650349168680133,51.01153968650166,0.14183466368708567,3859.0,1998-08-31
1998-09,-40.292720331148026,77.72508310988049,0.18245960399373243,3839.0,1998-09-30
1998-10,-40.60347655011585,78.28525232382391,0.1831163122215082,3797.0,1998-10-31
1998-11,-41.360257058825226,79.9012892080466,0.18662097770022254,3743.0,1998-11-30
1998-12,-42.13936576311451,81.5926493707243,0.1900010972641768,3697.0,1998-12-31
1999-01,-43.52627213671995,84.47914943869172,0.19612304355085175,3624.0,1999-01-31
1999-02,-44.349884141057316,86.37078062023322,0.20031307118308064,3587.0,1999-02-28
1999-03,-44.70195816064539,86.9776908826341,0.2017525409054248,3555.0,1999-03-31
1999-04,-44.250901190053874,86.04063482183065,0.19141463487763988,3506.0,1999-04-30
1999-05,-44.55383857495027,86.76109305556069,0.192954123238825,3473.0,1999-05-31
1999-06,-179.2303809950377,280.70263515850746,0.06390915815047485,3922.0,1999-06-30
1999-07,-181.3880738561382,283.771658042239,0.06447594583419096,3898.0,1999-07-31
1999-08,-182.91772547050854,286.18654084875357,0.06507910430999572,3861.0,1999-08-31
1999-09,-3351.750195493944,4873.846543037313,0.08171231651541008,3824.0,1999-09-30
1999-10,-3477.4112327585985,5057.538898659664,0.08410762859813455,3784.0,1999-10-31
1999-11,-3489.115057087583,5070.027712546111,0.0843094868249421,3754.0,1999-11-30
1999-12,-3549.1307264325446,5161.835418467844,0.08581744312304738,3691.0,1999-12-31
2000-01,-166.4676356739198,252.98714981285553,0.0861420452974407,3639.0,2000-01-31
2000-02,-3748.5923571282815,5498.502046055191,0.09126833182537733,3615.0,2000-02-29
2000-03,-3769.052358414351,5524.008872899172,0.09168707980336555,3578.0,2000-03-31
2000-04,-3795.6999796449722,5572.850661007743,0.09250572316677784,3544.0,2000-04-30
2000-05,-3838.873230234052,5644.069630683779,0.09370180260989429,3515.0,2000-05-31
2000-06,-76.57640016048046,120.97897435476224,0.10374320655438553,3817.0,2000-06-30
2000-07,-57.728107757034756,92.38811982653334,0.09050643655577886,3795.0,2000-07-31
2000-08,-57.866241574510724,92.58081827657908,0.09102964993124799,3766.0,2000-08-31
2000-09,-58.688162353103685,93.87926912635984,0.092079093627675,3719.0,2000-09-30
2000-10,-57.794117550272794,92.60510019584052,0.08807481154480996,3673.0,2000-10-31
2000-11,-37.58657537142963,62.95868528870808,0.04876660516983072,3616.0,2000-11-30
2000-12,-37.62938543654349,63.352878672650704,0.04796875190227663,3562.0,2000-12-31
2001-01,-39.40076357464918,66.44780419400801,0.04911310330335612,3505.0,2001-01-31
2001-02,-39.789777955442894,67.08833730945733,0.049538493469846526,3461.0,2001-02-28
2001-03,-36.88961909672136,62.57178960231923,0.04338857360981004,3425.0,2001-03-31
2001-04,-37.39240167528489,63.53667132583273,0.04396057203300792,3389.0,2001-04-30
2001-05,-38.08519590586615,64.65088902820237,0.044543078788440126,3346.0,2001-05-31
2001-06,-274555112.07732934,265381781.00723022,0.06988199245098231,3503.0,2001-06-30
2001-07,-274371787.9980633,265408977.09707746,0.0698910031516571,3508.0,2001-07-31
2001-08,-273929403.90768087,264934209.46598136,0.069762876891702,3481.0,2001-08-31
2001-09,-293376836.8934099,284800164.93102914,0.07490134484928805,3431.0,2001-09-30
2001-10,-295050972.0835286,287347673.24838144,0.07558239966506809,3407.0,2001-10-31
2001-11,-302091124.31412923,294887541.1383087,0.07757869839031388,3379.0,2001-11-30
2001-12,-306280324.8434704,301245805.7178683,0.07928007258951512,3342.0,2001-12-31
2002-01,-309550098.34171706,304911761.4620921,0.08024972822538941,3297.0,2002-01-31
2002-02,-315955138.175877,312809321.1557405,0.08235193876157523,3276.0,2002-02-28
2002-03,-9293.102424782883,10160.820820905743,0.06540442532687285,3245.0,2002-03-31
2002-04,-9403.424431417465,10317.19553382829,0.06642670218572738,3216.0,2002-04-30
2002-05,-9185.289079235312,10089.445214797484,0.06177913535162749,3190.0,2002-05-31
2002-06,-6.671000146042548e+20,7.656035724315432e+20,0.33539636916156623,3400.0,2002-06-30
2002-07,-6.672219535199425e+20,7.653979775656466e+20,0.335303869448843,3403.0,2002-07-31
2002-08,-6.70123134753791e+20,7.744411705123121e+20,0.3393094396670707,3380.0,2002-08-31
2002-09,-6.700310571329231e+20,7.762355200582363e+20,0.3401088107848637,3358.0,2002-09-30
2002-10,-6.72494340338252e+20,7.806138407672028e+20,0.3420387842877362,3339.0,2002-10-31
2002-11,-6.848470267047028e+20,8.004428897906096e+20,0.3507726174809177,3307.0,2002-11-30
2002-12,-7.130436685876144e+20,8.431440740716245e+20,0.36956966544481423,3278.0,2002-12-31
2003-01,-7.172199084764725e+20,8.478434749153309e+20,0.3716271597720285,3238.0,2003-01-31
2003-02,-7.462932391103036e+20,8.912922129633486e+20,0.39075056034460076,3215.0,2003-02-28
2003-03,-7.630477629729015e+20,9.15238782760956e+20,0.4012831534122036,3184.0,2003-03-31
2003-04,-7.69066964802375e+20,9.255659667043514e+20,0.40583427537668165,3149.0,2003-04-30
2003-05,-7.68682194544602e+20,9.288424835786289e+20,0.4072968639699548,3128.0,2003-05-31
2003-06,-297192782007.52704,315036740434.15594,0.1949850538606314,3370.0,2003-06-30
2003-07,-298986633784.9651,318149011915.9241,0.19693626746104,3354.0,2003-07-31
2003-08,-307834733093.0949,328415247820.31494,0.20331568278531903,3336.0,2003-08-31
2003-09,-308823589022.80383,330396381766.2404,0.20455969422204512,3310.0,2003-09-30
2003-10,-313235348135.3656,337264741704.73883,0.20885729053872834,3285.0,2003-10-31
2003-11,-319000913844.8854,344463969437.3799,0.2133391609410825,3264.0,2003-11-30
2003-12,-320873060776.81885,347651266543.5561,0.21533587883631192,3237.0,2003-12-31
2004-01,-333756524559.1988,364784798333.3656,0.22602087658895914,3208.0,2004-01-31
2004-02,-334430085519.8557,365301743768.79803,0.22633611571674989,3189.0,2004-02-29
2004-03,-335610676302.78894,366536222661.43976,0.2270994901310909,3169.0,2004-03-31
2004-04,-337143552920.6561,368976971893.2108,0.22862659509458788,3150.0,2004-04-30
2004-05,-342628414379.8172,377215720810.5188,0.23377861124472532,3132.0,2004-05-31
2004-06,-1.687328497511304,6.996654959830408,0.40158357184020527,3205.0,2004-06-30
2004-07,-1.6966476695266652,7.012884796105257,0.40381748169544257,3192.0,2004-07-31
2004-08,-1.724260662142862,7.07856746391653,0.4082733604576636,3173.0,2004-08-31
2004-09,-1.6224003481073157,6.878185801485935,0.3965814240126127,3165.0,2004-09-30
2004-10,-1.6283058027538604,6.889535049937678,0.39421003512384273,3150.0,2004-10-31
2004-11,-1.634478773415056,6.920570805925717,0.39547507623261824,3135.0,2004-11-30
2004-12,-1.5833987173903408,6.834691469603652,0.3814712437396316,3113.0,2004-12-31
2005-01,-1.548319875450193,6.765906262834967,0.373113579208645,3083.0,2005-01-31
2005-02,-1.5400891712549791,6.755604319487736,0.3682777769580629,3073.0,2005-02-28
2005-03,-1.5454189987161295,6.79889867858762,0.3690728522305181,3059.0,2005-03-31
2005-04,-1.5582489701617321,6.840263496957475,0.370270230784057,3040.0,2005-04-30
2005-05,-1.5595543403418404,6.844489931917575,0.3704017048790983,3021.0,2005-05-31
2005-06,-0.5205080793266275,4.805928213644014,0.40791925344337887,3074.0,2005-06-30
2005-07,-0.5243290348286658,4.803156665526676,0.4134836663153199,3066.0,2005-07-31
2005-08,-0.5357151868904315,4.824455307601965,0.4139562144340489,3040.0,2005-08-31
2005-09,-1.3455028006446756,6.557038439689361,0.2977918724022163,3023.0,2005-09-30
2005-10,-1.3615673348104427,6.588295854253986,0.2969948776663093,3003.0,2005-10-31
2005-11,-1.366856530854097,6.601346844527667,0.29797960248331545,2983.0,2005-11-30
2005-12,-1.3468607562538648,6.563077079978257,0.29224155868300056,2961.0,2005-12-31
2006-01,-1.3681166951783856,6.622970298886679,0.2938702665831362,2924.0,2006-01-31
2006-02,-1.3707861216526123,6.6257632223280565,0.29388841585666015,2907.0,2006-02-28
2006-03,-1.382846306131232,6.665745520427529,0.29372356909515623,2889.0,2006-03-31
2006-04,-1.387233477995507,6.681144189216171,0.2940807835127512,2869.0,2006-04-30
2006-05,-1.3925468793459246,6.691000406170338,0.2941940980218273,2854.0,2006-05-31
2006-06,-27.922030561370555,58.7813642752036,0.1352350990422858,2917.0,2006-06-30
2006-07,-27.848095366918276,58.491994154631236,0.13384073406448058,2899.0,2006-07-31
2006-08,-27.915028769527794,58.65864610715086,0.13421347645159254,2885.0,2006-08-31
2006-09,-28.741631966870276,60.322173113655815,0.13543275934407584,2872.0,2006-09-30
2006-10,-28.90588777391165,60.831451516956925,0.13653787335341183,2861.0,2006-10-31
2006-11,-29.04236813449318,61.08653785427392,0.13710153791759738,2843.0,2006-11-30
2006-12,-2.5811118943861,8.881879449046604,0.2715848248024489,2818.0,2006-12-31
2007-01,-2.627916295491087,8.974705163106295,0.2715327720460215,2784.0,2007-01-31
2007-02,-2.6467584359354466,9.014069993030917,0.27318629408535106,2757.0,2007-02-28
2007-03,-2.653904420769369,9.033072135212427,0.27323801964846195,2744.0,2007-03-31
2007-04,-2.6675988857629576,9.066922228869567,0.2734987751154842,2723.0,2007-04-30
2007-05,-2.706832116202991,9.179744663751194,0.275948302953093,2702.0,2007-05-31
2007-06,-0.7559150312157499,5.294113331954718,0.2953424097371643,2831.0,2007-06-30
2007-07,-0.7535281364610662,5.290383690951817,0.29519208473979,2835.0,2007-07-31
2007-08,-0.7551918281860626,5.2951425068658455,0.2953451391001331,2817.0,2007-08-31
2007-09,0.11801646548307465,3.428667115971433,0.6159430947804893,2788.0,2007-09-30
2007-10,0.11973356175252192,3.4221079045305207,0.6169920248988565,2766.0,2007-10-31
2007-11,0.12143388745454353,3.41821178623227,0.6148781235991143,2740.0,2007-11-30
2007-12,0.22095394400991109,3.1992408240027497,0.6138906224780826,2711.0,2007-12-31
2008-01,0.21475332908719746,3.2150686124343513,0.6135393860422899,2676.0,2008-01-31
2008-02,0.2073679325774489,3.233109580386203,0.6130489741255996,2671.0,2008-02-29
2008-03,0.20945406519045218,3.2368861147799315,0.608598674939225,2658.0,2008-03-31
2008-04,0.36089954156043547,2.903484445415037,0.6838197780507924,2642.0,2008-04-30
2008-05,0.36067101561787185,2.9060036310963318,0.681092852147687,2618.0,2008-05-31
2008-06,-23.51748308973045,45.73454682846603,0.14677896245568084,2756.0,2008-06-30
2008-07,-21.66992924642303,42.353959095426895,0.13392530946307005,2757.0,2008-07-31
2008-08,-20.805176586692284,40.745111788647726,0.12114481065510736,2742.0,2008-08-31
2008-09,-21.025646329745594,41.20310187374103,0.12240334084196026,2718.0,2008-09-30
2008-10,-21.211122921021385,41.52219251169894,0.12329061078045403,2703.0,2008-10-31
2008-11,-21.53842467867518,42.2502014653027,0.12516346837657272,2676.0,2008-11-30
2008-12,-21.676256179540477,42.539521028319356,0.12439783060041702,2663.0,2008-12-31
2009-01,-21.742835678472062,42.70321948180495,0.12483152081157206,2637.0,2009-01-31
2009-02,-21.931316849090877,43.09552123429668,0.12589121673202802,2622.0,2009-02-28
2009-03,-21.961704008024356,43.18099518251204,0.12453980183370406,2604.0,2009-03-31
2009-04,-3.8408613016685575,10.652405727118817,0.20249493686993858,2585.0,2009-04-30
2009-05,-3.8625438952840008,10.700717455987697,0.2030668476562676,2566.0,2009-05-31
2009-06,-4133420260742.092,11009715476210.242,0.0012881132230319649,2634.0,2009-06-30
2009-07,-4088193911268.957,10968616462864.283,0.0012824497135076826,2630.0,2009-07-31
2009-08,-12102245.230001636,10677288.232044961,0.12357964870266581,2615.0,2009-08-31
2009-09,-12112704.584528696,10703729.398949716,0.12389868415638514,2612.0,2009-09-30
2009-10,-12300705.750097478,10901652.48254034,0.12622404370662435,2603.0,2009-10-31
2009-11,-7120444.886085978,6299798.361619854,0.06852679528856181,2584.0,2009-11-30
2009-12,-7154990.573475099,6361360.564880424,0.06920744903039548,2560.0,2009-12-31
2010-01,-7129940.497976982,6347979.812154802,0.0686852734714803,2539.0,2010-01-31
2010-02,-7427428.302955413,6644686.865214238,0.07154502484531321,2528.0,2010-02-28
2010-03,-346910.2037230861,318584.2745022713,0.0940293359734238,2511.0,2010-03-31
2010-04,-350220.0817082827,322613.9008400244,0.09524322922901579,2495.0,2010-04-30
2010-05,-350496.5355997543,323436.1352720901,0.09549487938334672,2481.0,2010-05-31
2010-06,-20.581481814701064,35.15205159248455,0.11717314927905507,2618.0,2010-06-30
2010-07,-19.82888582463913,33.845044706742286,0.11056848233039092,2615.0,2010-07-31
2010-08,-19.895147330719354,33.9596267522154,0.11000169554426305,2592.0,2010-08-31
2010-09,-19.92730650427839,34.00239525301249,0.11007426931479862,2578.0,2010-09-30
2010-10,-20.13208097831419,34.287293205715855,0.11053928039487708,2564.0,2010-10-31
2010-11,-20.40031313651082,34.67761289092961,0.11124624422713277,2544.0,2010-11-30
2010-12,-20.374268511167806,34.69491404411944,0.10929879470488563,2521.0,2010-12-31
2011-01,-20.48159680324511,34.96102549628461,0.10922943277622398,2494.0,2011-01-31
2011-02,-20.574398534603976,35.113392523208816,0.10966461487731577,2481.0,2011-02-28
2011-03,-20.49534903667478,34.992989834523755,0.1083850872128696,2464.0,2011-03-31
2011-04,-20.57896344622857,35.131910471904,0.1087864842631965,2449.0,2011-04-30
2011-05,-20.620893771439743,35.20332173723723,0.10898464980942499,2438.0,2011-05-31
2011-06,-56.4735756433204,102.05900109003385,0.11735840118212193,2500.0,2011-06-30
2011-07,-56.5830163864673,102.346315773654,0.11761859681736812,2487.0,2011-07-31
2011-08,-56.637009103682516,102.4914708278118,0.11776751433086133,2478.0,2011-08-31
2011-09,-58.24214399539929,105.66059998184056,0.12048734516478521,2466.0,2011-09-30
2011-10,-58.355750824829336,105.73510967042434,0.12051729641776482,2458.0,2011-10-31
2011-11,-58.551582996964214,106.23282399724218,0.12108423596573761,2441.0,2011-11-30
2011-12,-1.8040464215133927,6.8720241172938605,0.22147378088850586,2429.0,2011-12-31
2012-01,-1.8186558550045482,6.898903565786735,0.22036604821753214,2409.0,2012-01-31
2012-02,-2.3301007896003574,7.807909526749895,0.24956929720884538,2397.0,2012-02-29
2012-03,-1.9168750561864751,7.0285629047170834,0.21702202893458677,2381.0,2012-03-31
2012-04,-1.949790742302063,7.092251350095933,0.21686300188423321,2367.0,2012-04-30
2012-05,-1.9760068808448223,7.15389359206165,0.21914081470066651,2358.0,2012-05-31
2012-06,-79074.96583687732,108095.20102939356,0.12261817074635976,2433.0,2012-06-30
2012-07,-33.719213147120904,52.709002809294276,0.15067481888016535,2426.0,2012-07-31
2012-08,-34.00801179295741,53.29337236376712,0.15218023165555847,2407.0,2012-08-31
2012-09,-34.17424192820425,53.52047682114214,0.1527887701640689,2397.0,2012-09-30
2012-10,-32.387281261064544,50.97761284888975,0.13825908681131965,2380.0,2012-10-31
2012-11,-30.94050244456961,48.93667821545951,0.1263691120386274,2360.0,2012-11-30
2012-12,-18.67313487315006,31.323602283129425,0.24114568054422844,2349.0,2012-12-31
2013-01,-18.766339060802256,31.52408980240686,0.24253038774184485,2327.0,2013-01-31
2013-02,-18.816397195199972,31.608877442994903,0.24309537504522377,2321.0,2013-02-28
2013-03,-18.16674174079484,30.64531010086806,0.23275495548150305,2310.0,2013-03-31
2013-04,-18.250019162167334,30.78598646306362,0.23368225567156012,2296.0,2013-04-30
2013-05,-18.366863303720493,31.02535502404717,0.23514543081309475,2289.0,2013-05-31
2013-06,-153376.47473314765,221440.07317596956,0.19668274808198097,2353.0,2013-06-30
2013-07,-153594.82395235746,221569.36343801185,0.19678925940474223,2347.0,2013-07-31
2013-08,-162049.4972088392,234523.4580280423,0.20797362522948823,2336.0,2013-08-31
2013-09,-162963.2560249083,236511.36070117896,0.20976483105142207,2323.0,2013-09-30
2013-10,-163521.3280837484,237608.63974196077,0.21074924986235558,2310.0,2013-10-31
2013-11,-163692.83894656278,237948.0569522292,0.21105148251903671,2296.0,2013-11-30
2013-12,-131824.0610414796,192786.1232766381,0.14673977328626175,2278.0,2013-12-31
2014-01,-132259.38642326178,193065.48818499644,0.14693979008829838,2268.0,2014-01-31
2014-02,-132450.63883394975,193451.06094236832,0.14723484278883162,2252.0,2014-02-28
2014-03,-132840.8797585378,194587.86985922663,0.148118437379765,2237.0,2014-03-31
2014-04,-132851.4995832952,194748.9333040077,0.14824471161276673,2229.0,2014-04-30
2014-05,-132897.01727632186,195226.84371612672,0.14862149621450635,2221.0,2014-05-31
2014-06,-1983.3533705845925,3799.513024478917,0.1687594416943963,2308.0,2014-06-30
2014-07,-1982.8237310031802,3800.4102292378775,0.16879191885828526,2304.0,2014-07-31
2014-08,-2011.362194391743,3864.8261764551166,0.17166844782559904,2294.0,2014-08-31
2014-09,-2014.72905325698,3867.510535225943,0.17177875453645383,2288.0,2014-09-30
2014-10,-2017.1348489017905,3871.3142818867013,0.17194556757334245,2280.0,2014-10-31
2014-11,-2032.0469201197573,3917.665947385594,0.17404002730745152,2264.0,2014-11-30
2014-12,-2047.367320809347,3951.601872441262,0.17475062650153117,2254.0,2014-12-31
2015-01,-2055.4016570234376,3963.6936719464798,0.17527662023349366,2235.0,2015-01-31
2015-02,-2057.385585421304,3967.5425344143296,0.17544434049208016,2223.0,2015-02-28
2015-03,-2062.8492515690345,3976.833135948047,0.17585113706222236,2209.0,2015-03-31
2015-04,-2070.049582619646,3993.40412500432,0.17658795041798617,2195.0,2015-04-30
2015-05,-2071.724420911972,3996.5203267550196,0.17672453399371593,2188.0,2015-05-31
2015-06,-1567.5510033409212,2857.684286185782,0.23596168204941945,2268.0,2015-06-30
2015-07,-1576.0461504347059,2878.448330592343,0.23769736763428165,2260.0,2015-07-31
2015-08,-1523.873576322184,2789.5114059699963,0.20623559597799937,2244.0,2015-08-31
2015-09,-1524.7756270829364,2788.9423700692664,0.20617467797587025,2237.0,2015-09-30
2015-10,-1560.5585616271135,2861.5132727016153,0.21147457481820092,2223.0,2015-10-31
2015-11,-1556.1122040831683,2851.933588904794,0.21075564802464125,2204.0,2015-11-30
2015-12,-1137.9598975284675,2096.091879097957,0.14423577081201347,2194.0,2015-12-31
2016-01,-1151.6098045562273,2133.7395292646775,0.14686036177383274,2175.0,2016-01-31
2016-02,-1177.3570901382448,2187.980937122229,0.15055797200249602,2156.0,2016-02-29
2016-03,-1218.1095096456113,2274.3407602789644,0.15614201977920308,2140.0,2016-03-31
2016-04,-1230.1996981443544,2299.529650192141,0.15787432945059704,2130.0,2016-04-30
2016-05,-1236.338514506456,2310.3898048543633,0.15861535760263232,2114.0,2016-05-31
2016-06,-1612.4831590769106,2603.4365589864556,0.20766689805534494,2219.0,2016-06-30
2016-07,-1615.780074220619,2610.396545567579,0.20822426133172153,2210.0,2016-07-31
2016-08,-1650.7131776658534,2663.654756606044,0.20864576847148453,2198.0,2016-08-31
2016-09,-1653.4829357276715,2662.4043778035916,0.20831131814115428,2187.0,2016-09-30
2016-10,-1658.4298573685794,2671.0694755159475,0.20898267362158165,2163.0,2016-10-31
2016-11,-1659.952001071454,2673.723152747183,0.20918716473107588,2154.0,2016-11-30
2016-12,-265.43620553694785,439.4600747234209,0.15075285540621589,2140.0,2016-12-31
2017-01,-267.218589395281,444.0678090203855,0.15234651321430925,2129.0,2017-01-31
2017-02,-267.55295905546507,443.66721907765685,0.1521772153003274,2120.0,2017-02-28
2017-03,-268.9048803714867,445.12707272877805,0.15268479847008862,2102.0,2017-03-31
