month,intercept,slope,R2,N,date
1990-02,0.2170209749988854,0.7220993115110657,0.5020391197683001,2893.0,1990-02-28
1990-03,0.2147658785384331,0.7152425877240667,0.38900366602155795,2881.0,1990-03-31
1990-04,0.22493358240847716,0.7023971049973721,0.3744661044990233,2861.0,1990-04-30
1990-05,0.2334818327971303,0.7010779420635644,0.4760735428184966,2847.0,1990-05-31
1990-06,0.008664841244066301,1.005652153123239,0.9763857079070475,3176.0,1990-06-30
1990-07,0.019435308244342364,0.9896023289996971,0.9638014899873943,3174.0,1990-07-31
1990-08,0.024857385433591728,0.9812143126964152,0.9569273753516553,3156.0,1990-08-31
1990-09,0.05258713702179041,0.9398771531841797,0.9118231530752865,3132.0,1990-09-30
1990-10,0.06369735260204867,0.9214468401262855,0.8832954923604608,3123.0,1990-10-31
1990-11,0.06667656641148734,0.9158951893454848,0.8824666110541212,3099.0,1990-11-30
1990-12,0.10463485112783211,0.8611793914302464,0.7578761302669803,3096.0,1990-12-31
1991-01,0.10445945678650315,0.862306835192027,0.7706756292433732,3071.0,1991-01-31
1991-02,0.10301522533385565,0.8657625096274016,0.7702016982822288,3051.0,1991-02-28
1991-03,0.10878287157417699,0.8562810965293967,0.754897116131711,3035.0,1991-03-31
1991-04,0.1272337451625385,0.8326622782099213,0.7186977445734541,3013.0,1991-04-30
1991-05,0.10966636562710441,0.8595322747409089,0.754741244269887,3011.0,1991-05-31
1991-06,0.009063884117082477,1.0078604690889847,0.9897072693926655,3192.0,1991-06-30
1991-07,0.03193252033043037,0.966461547445764,0.8424537044484822,3195.0,1991-07-31
1991-08,0.04840691015213827,0.9473543025618202,0.8258574458676979,3171.0,1991-08-31
1991-09,0.14511927379394907,0.8590454360840117,0.7343190896691999,3157.0,1991-09-30
1991-10,0.15385134618127405,0.847198335065082,0.7115950643881621,3147.0,1991-10-31
1991-11,0.16507826752965427,0.8321548073937479,0.6988499965232589,3128.0,1991-11-30
1991-12,0.1696805303625557,0.8195598748214108,0.6818339148649156,3109.0,1991-12-31
1992-01,0.19607209165689388,0.7932366655003894,0.6633405871235005,3077.0,1992-01-31
1992-02,0.20620882514959815,0.7850774675462001,0.6525811970095997,3064.0,1992-02-29
1992-03,0.21152679499628768,0.7748119326634773,0.6393023219971341,3051.0,1992-03-31
1992-04,0.22863103962643516,0.7612834022830253,0.6178424181052273,3040.0,1992-04-30
1992-05,0.24197285033539762,0.7508013425078162,0.6136258274798484,3020.0,1992-05-31
1992-06,0.021936956688528908,0.9931062322504551,0.9830935638468145,3150.0,1992-06-30
1992-07,0.13429000424077553,0.8553437802117863,0.8514188948428226,3131.0,1992-07-31
1992-08,0.1364035706307225,0.8464228863304195,0.8203697506515032,3104.0,1992-08-31
1992-09,0.14907502345103119,0.8367285917945569,0.7837923093099942,3081.0,1992-09-30
1992-10,0.15099680067562338,0.8320140932290018,0.77996185275558,3065.0,1992-10-31
1992-11,0.17224005854364843,0.8073276444800347,0.7774982955862243,3044.0,1992-11-30
1992-12,0.18698400412030114,0.792291416537409,0.7602995413099856,3034.0,1992-12-31
1993-01,0.19156391317850763,0.7855680593286082,0.7571684802300024,3017.0,1993-01-31
1993-02,0.1949089600912991,0.783917813587294,0.7549118653549172,3010.0,1993-02-28
1993-03,0.2003916881933303,0.7792853308798161,0.7485771127122646,2989.0,1993-03-31
1993-04,0.15620983787547715,0.8353516871801573,0.8213174767016119,2969.0,1993-04-30
1993-05,0.1569079300096854,0.8363998515458083,0.8211566099541151,2965.0,1993-05-31
1993-06,0.007702103182840925,1.0103118166907887,0.9825044771689003,3180.0,1993-06-30
1993-07,0.05661466138913285,0.9433035313818172,0.9553423820277955,3173.0,1993-07-31
1993-08,0.059185167123378624,0.9375460820181946,0.9523219780442743,3157.0,1993-08-31
1993-09,0.05687966148803225,0.9388236361402637,0.9469761427230593,3149.0,1993-09-30
1993-10,0.05716187604400247,0.9370452954385357,0.9458474984615625,3135.0,1993-10-31
1993-11,0.057679379045465384,0.9365647850497594,0.9453281515882743,3123.0,1993-11-30
1993-12,0.0767691433401343,0.9090119460627707,0.9293037892887437,3107.0,1993-12-31
1994-01,0.07831760853109604,0.9077165921117061,0.9303582570616822,3080.0,1994-01-31
1994-02,0.07908381161023159,0.9083439167848258,0.9264217204451018,3064.0,1994-02-28
1994-03,0.08053047597326646,0.909854292670087,0.9207826520717273,3044.0,1994-03-31
1994-04,0.09964133335736858,0.8852297071342567,0.9089290503212589,3032.0,1994-04-30
1994-05,0.10127728736740493,0.8848857744995855,0.9084872028758981,3025.0,1994-05-31
1994-06,0.011929911837423424,1.0022957757093962,0.9743699006351548,3306.0,1994-06-30
1994-07,0.10992657482799884,0.8418009656683654,0.8394930301025986,3300.0,1994-07-31
1994-08,0.11133191309404822,0.839642210775823,0.836309341168328,3295.0,1994-08-31
1994-09,0.11708269418784867,0.8354164615802474,0.8284119560139149,3279.0,1994-09-30
1994-10,0.11960078989506984,0.8333772788524353,0.8234803479712204,3260.0,1994-10-31
1994-11,0.12142672886580408,0.8310858962903487,0.8213162079533477,3245.0,1994-11-30
1994-12,0.12856725968660432,0.8249149772184775,0.8070626965171047,3230.0,1994-12-31
1995-01,0.13036140687721287,0.8227797368035252,0.8050700615519096,3198.0,1995-01-31
1995-02,0.12732830630124226,0.830615580136616,0.8075435032338975,3186.0,1995-02-28
1995-03,0.13195953261412663,0.8274417164303605,0.7984165869449701,3169.0,1995-03-31
1995-04,0.1362892220308468,0.8253218313165749,0.7939399057997668,3137.0,1995-04-30
1995-05,0.050937304537802985,0.9630318837668964,0.8972499968764728,3131.0,1995-05-31
1995-06,0.05420428279075351,0.9405424710407553,0.9475603431826038,3509.0,1995-06-30
1995-07,0.08795232719542534,0.8907602819503978,0.9032690981640661,3500.0,1995-07-31
1995-08,0.09102479831265975,0.8865481775640832,0.8999261333149262,3478.0,1995-08-31
1995-09,0.04208331263283538,0.9573176968855961,0.927731807203464,3465.0,1995-09-30
1995-10,0.04388223356816867,0.9556639432958541,0.9255165239106181,3441.0,1995-10-31
1995-11,0.04505678124360213,0.9550800497343099,0.9225941356879364,3422.0,1995-11-30
1995-12,0.054093411236945776,0.946040360946609,0.9125333496653892,3402.0,1995-12-31
1996-01,0.062244270063737006,0.9346095570025293,0.9040920732498866,3362.0,1996-01-31
1996-02,0.06876873985906828,0.9278576268953701,0.8964766046116297,3345.0,1996-02-29
1996-03,0.07201033491083697,0.9330851638877955,0.8930240105146053,3321.0,1996-03-31
1996-04,0.07046003120431787,0.940264869155447,0.875251988304177,3303.0,1996-04-30
1996-05,0.0730448825252421,0.9355985683967074,0.8805832531970749,3297.0,1996-05-31
1996-06,0.012158160668348406,0.9949795313611872,0.9923818770461998,3736.0,1996-06-30
1996-07,0.17794304711364906,0.7281097604096624,0.7110772780106681,3740.0,1996-07-31
1996-08,0.17472979650931175,0.7335145351294186,0.7170814373803988,3715.0,1996-08-31
1996-09,0.19423097575994402,0.7031680669740535,0.7012351753650461,3693.0,1996-09-30
1996-10,0.1956747478632122,0.6998739683293118,0.6982155883029305,3669.0,1996-10-31
1996-11,0.1987681122302708,0.6949226817426488,0.6936030871018771,3651.0,1996-11-30
1996-12,0.20956144242847463,0.6827438563587589,0.6817936245495221,3631.0,1996-12-31
1997-01,0.21370481810098174,0.6762310835643343,0.6752628624038217,3575.0,1997-01-31
1997-02,0.21681330706742202,0.6746469759383605,0.6660215653316859,3562.0,1997-02-28
1997-03,0.2276917238641477,0.6598647064503774,0.6382621668884116,3537.0,1997-03-31
1997-04,0.23271390594977803,0.6548343480680999,0.6314982885514026,3518.0,1997-04-30
1997-05,0.2342588995889296,0.6568641520194062,0.6204106795018598,3500.0,1997-05-31
1997-06,0.00952710118844502,0.9974891930434311,0.9902380809970578,3921.0,1997-06-30
1997-07,0.02721942017749479,0.9666925436844236,0.9342271749447664,3912.0,1997-07-31
1997-08,0.04166521352739749,0.9397362674008887,0.9107476201545871,3882.0,1997-08-31
1997-09,0.07200092602304475,0.8886379513554504,0.8279525601911684,3849.0,1997-09-30
1997-10,0.0815165061248947,0.8748381595841774,0.8293936367922264,3825.0,1997-10-31
1997-11,0.07600478914670661,0.8877523493102656,0.8541266222289174,3791.0,1997-11-30
1997-12,0.08622734614602456,0.8750166808359547,0.8433091797868568,3762.0,1997-12-31
1998-01,0.08991428865344975,0.8697374863911089,0.8341365206016789,3701.0,1998-01-31
1998-02,0.09214591720472831,0.8690241098433897,0.8163978574897012,3671.0,1998-02-28
1998-03,0.09886001160784619,0.8605631970590263,0.7947319188514053,3640.0,1998-03-31
1998-04,0.09564668117823272,0.8698650754441707,0.7947009381565379,3593.0,1998-04-30
1998-05,0.0962047609617599,0.8705772053452795,0.7930928158019142,3574.0,1998-05-31
1998-06,0.013903452039487063,0.9901703466242594,0.9798995706765901,3937.0,1998-06-30
1998-07,0.03963226609213977,0.9435235687076367,0.9522523818329764,3907.0,1998-07-31
1998-08,0.04651918192443705,0.9297556313009537,0.9461245732350735,3866.0,1998-08-31
1998-09,0.05802066275282003,0.9080356309991077,0.911536133801005,3824.0,1998-09-30
1998-10,0.058710276271630946,0.9090945623854056,0.9117370140577488,3779.0,1998-10-31
1998-11,0.04649749632856659,0.9333570399877354,0.931818893428839,3722.0,1998-11-30
1998-12,0.059077662353350324,0.9120498546069779,0.8887941907568381,3674.0,1998-12-31
1999-01,0.05102851432086042,0.933217691411612,0.9287227350913196,3618.0,1999-01-31
1999-02,0.05444223699921713,0.9313663562628217,0.9246408766218479,3571.0,1999-02-28
1999-03,0.05240488800582299,0.9265987247433225,0.7526610703014381,3537.0,1999-03-31
1999-04,0.05590860371338624,0.9228386195366546,0.7390036480705797,3486.0,1999-04-30
1999-05,0.06130033715186234,0.9221256384362077,0.8951117472080554,3455.0,1999-05-31
1999-06,0.008408684473026562,1.0005576002791234,0.9858817744724631,3929.0,1999-06-30
1999-07,0.021351303206976535,0.9796216025844571,0.9484393979320123,3903.0,1999-07-31
1999-08,0.02273665836237293,0.9774767980903917,0.9470309130692568,3860.0,1999-08-31
1999-09,0.023605326274393268,0.9730753787637033,0.9420528170171036,3820.0,1999-09-30
1999-10,0.046522678362301506,0.9395750180007874,0.9157759724001989,3776.0,1999-10-31
1999-11,0.046771530753851986,0.9392428461182251,0.9158308970670722,3744.0,1999-11-30
1999-12,0.05814474553681859,0.9194094480709665,0.8885306979130836,3682.0,1999-12-31
2000-01,0.06553436561776227,0.9102881036412447,0.876583874635469,3635.0,2000-01-31
2000-02,0.05731215330579931,0.9226787772801264,0.8897510423112961,3608.0,2000-02-29
2000-03,0.06365137400621501,0.915255561610946,0.8774881735065307,3571.0,2000-03-31
2000-04,0.06783303971495425,0.9135248527340362,0.8810985383510429,3536.0,2000-04-30
2000-05,0.06304086826358568,0.9219149582244962,0.8859752048238343,3507.0,2000-05-31
2000-06,0.0026046802920280943,1.006450583270317,0.9880084748131989,3824.0,2000-06-30
2000-07,0.01391014296066051,0.9925157558313424,0.9803882489162404,3792.0,2000-07-31
2000-08,0.014745534646718794,0.9913994793743313,0.97936109918964,3761.0,2000-08-31
2000-09,0.019124860904285668,0.989950313284476,0.9729527898951064,3711.0,2000-09-30
2000-10,0.020893638742021103,0.9880708101110114,0.9712267092433634,3666.0,2000-10-31
2000-11,0.02320341133373227,0.9847382337531044,0.9687177240636585,3609.0,2000-11-30
2000-12,0.03491314261479028,0.9739872611115415,0.9582800298959544,3555.0,2000-12-31
2001-01,0.036330142552582934,0.975536939229683,0.9568160168609262,3499.0,2001-01-31
2001-02,0.036667983050219566,0.9736494181029932,0.949774576932107,3458.0,2001-02-28
2001-03,0.048279513023205545,0.958307109550923,0.9410381944216987,3422.0,2001-03-31
2001-04,0.04981972999956097,0.9585043736730754,0.9394635983102085,3385.0,2001-04-30
2001-05,0.0493849213901425,0.9596605612651402,0.9392729362084353,3342.0,2001-05-31
2001-06,7.255786426174637e-05,1.006996194551603,0.9921261005055152,3525.0,2001-06-30
2001-07,0.016615010246828543,0.9872017287242938,0.9821693823712878,3526.0,2001-07-31
2001-08,0.016579939976591573,0.9868380928268812,0.9817360689682755,3498.0,2001-08-31
2001-09,0.013192729430664407,0.9885779796946588,0.9805545391923834,3444.0,2001-09-30
2001-10,0.013892658028434646,0.9857548075373439,0.9791123469551941,3417.0,2001-10-31
2001-11,0.02412070122914889,0.9733633855356741,0.9692888553490775,3389.0,2001-11-30
2001-12,0.047053790018961594,0.9372205224757731,0.9281771603935105,3352.0,2001-12-31
2002-01,0.05515731700039206,0.9257995219030495,0.9188563105618721,3310.0,2002-01-31
2002-02,0.053559998299513634,0.9268948418968261,0.9183607434081842,3288.0,2002-02-28
2002-03,0.09077383298636577,0.8823546980596468,0.8860969062898454,3256.0,2002-03-31
2002-04,0.08874531890981474,0.8825982645392321,0.8874696379776987,3227.0,2002-04-30
2002-05,0.09249953702433511,0.8788512132908267,0.883288058423606,3202.0,2002-05-31
2002-06,0.00457819187730657,1.0000779596940346,0.9930066114211409,3409.0,2002-06-30
2002-07,0.02569832210264844,0.9641603579994756,0.9651902018456568,3410.0,2002-07-31
2002-08,0.025238892982679673,0.9637503830158607,0.9721377344505476,3384.0,2002-08-31
2002-09,0.02069653213244027,0.9614886886610282,0.9686834593173741,3356.0,2002-09-30
2002-10,0.02092048625099885,0.9610579347655431,0.9682759647123347,3338.0,2002-10-31
2002-11,0.020609146094890063,0.9621684379756975,0.969295706584345,3304.0,2002-11-30
2002-12,0.026657431776446194,0.943287198141332,0.9534324664141555,3277.0,2002-12-31
2003-01,0.026272488816810435,0.9423803860854527,0.9525537540064154,3243.0,2003-01-31
2003-02,0.032691416547595664,0.9341474307713808,0.94717486832205,3217.0,2003-02-28
2003-03,0.03262494152237705,0.931889622627555,0.9415288418475178,3185.0,2003-03-31
2003-04,0.03465355703100048,0.9315908936855619,0.9411923153892615,3149.0,2003-04-30
2003-05,0.03255764173916442,0.9341430439683355,0.944186100289736,3129.0,2003-05-31
2003-06,0.001972460691764155,1.0020125510620417,0.9965692742453379,3388.0,2003-06-30
2003-07,0.016352591128299454,0.9797334466494756,0.9522954463644729,3370.0,2003-07-31
2003-08,0.017082593586807637,0.9783468969596142,0.9501920513924375,3350.0,2003-08-31
2003-09,0.03548192427279062,0.947888382862681,0.9276049529738477,3320.0,2003-09-30
2003-10,0.03776248407623295,0.9424764892009286,0.9227279371255407,3297.0,2003-10-31
2003-11,0.03756673548169864,0.9423994287821749,0.9214300865631074,3275.0,2003-11-30
2003-12,0.05676880820540209,0.9150418178127959,0.8962666749970106,3247.0,2003-12-31
2004-01,0.06084901858326741,0.9099545254827194,0.8900286320472558,3218.0,2004-01-31
2004-02,0.06261169610126383,0.9064428908780681,0.8880799395500223,3199.0,2004-02-29
2004-03,0.07565536154857355,0.887925645633858,0.878288661933686,3179.0,2004-03-31
2004-04,0.07843960716407072,0.8847400061851085,0.8752050795151345,3159.0,2004-04-30
2004-05,0.08151635332995655,0.8806617408644533,0.8708465254342316,3141.0,2004-05-31
2004-06,0.008145944932230753,0.9899080660864538,0.9793073447572174,3227.0,2004-06-30
2004-07,0.011724837029050694,0.9851897967573395,0.9779468537401996,3213.0,2004-07-31
2004-08,0.012363423024639664,0.9857942566370624,0.9670909993167363,3194.0,2004-08-31
2004-09,0.017810973653481166,0.9778123097695489,0.9573072574863126,3181.0,2004-09-30
2004-10,0.019201548761884846,0.975971436329975,0.9555156917466621,3166.0,2004-10-31
2004-11,0.02063900799832241,0.9745827179077318,0.9534208399713895,3150.0,2004-11-30
2004-12,0.03309657992161619,0.9587727667693685,0.9355607429878824,3128.0,2004-12-31
2005-01,0.03442647300356838,0.9565519119300246,0.9325780437773206,3098.0,2005-01-31
2005-02,0.036580025817704254,0.9526347199668139,0.928399453626339,3087.0,2005-02-28
2005-03,0.0429338559596123,0.9490423813797446,0.9172628671972741,3073.0,2005-03-31
2005-04,0.0435426351945889,0.9494589500250747,0.9152766631878266,3054.0,2005-04-30
2005-05,0.04449895589325803,0.9481569243003756,0.9115778611405183,3035.0,2005-05-31
2005-06,0.0036788884335218763,0.9975714465282991,0.9930662359552398,3095.0,2005-06-30
2005-07,0.011638059102819898,0.9809624814837213,0.9758894881915325,3089.0,2005-07-31
2005-08,0.011985224140115158,0.9796299632597623,0.971304318808297,3063.0,2005-08-31
2005-09,0.012135716430466348,0.982408228893066,0.9608363472998762,3044.0,2005-09-30
2005-10,0.013530583752507874,0.9807952667198211,0.9593260747731329,3023.0,2005-10-31
2005-11,0.014788785337146948,0.9796196357902913,0.9578052137206173,3002.0,2005-11-30
2005-12,0.0208365547007352,0.9681719527224154,0.9496414240025273,2980.0,2005-12-31
2006-01,0.021442721716973367,0.9674156697286256,0.948055697592766,2943.0,2006-01-31
2006-02,0.022840483564837588,0.9667187807681556,0.9426906066227162,2926.0,2006-02-28
2006-03,0.02763687088044925,0.960500197594979,0.9269632080782996,2908.0,2006-03-31
2006-04,0.028410794948578455,0.959783588601176,0.9215151078165946,2888.0,2006-04-30
2006-05,0.028752495490780072,0.9582808030761272,0.9219532315346642,2873.0,2006-05-31
2006-06,0.004218106860054638,0.9972088473143648,0.9967597410150649,2936.0,2006-06-30
2006-07,0.025381133825236768,0.9567348202581759,0.9664223393198985,2916.0,2006-07-31
2006-08,0.025706086156979557,0.9561066530790375,0.966077250499417,2901.0,2006-08-31
2006-09,0.040534084683051086,0.9264265185615868,0.9491929208085075,2887.0,2006-09-30
2006-10,0.0389459972846255,0.9305964487063145,0.950388137801054,2875.0,2006-10-31
2006-11,0.04006243000181264,0.9297131568797165,0.948036131984005,2855.0,2006-11-30
2006-12,0.052685081220918584,0.908479436630132,0.9270048622245964,2830.0,2006-12-31
2007-01,0.0476016500088845,0.9201764632630695,0.9289566592725572,2798.0,2007-01-31
2007-02,0.05588486428581657,0.9040552518885187,0.9198797203883203,2769.0,2007-02-28
2007-03,0.060472694688654405,0.8998970839425601,0.9129867990770805,2757.0,2007-03-31
2007-04,0.06213849805417876,0.896461002685614,0.9070788083734921,2735.0,2007-04-30
2007-05,0.06248144714717796,0.8974812512580435,0.907127160214172,2714.0,2007-05-31
2007-06,0.0029916483710861197,0.9982343871300468,0.9950306027893716,2849.0,2007-06-30
2007-07,0.006204386865978906,0.9926480980957394,0.9905792183140789,2852.0,2007-07-31
2007-08,0.006972931722728504,0.991036291620339,0.9891537799499275,2831.0,2007-08-31
2007-09,0.012339782456337156,0.9786987208074303,0.9705620132140045,2801.0,2007-09-30
2007-10,0.015101832918746894,0.9727260805878811,0.9661643955497409,2779.0,2007-10-31
2007-11,0.015989760596012426,0.9716987466607747,0.9630355345350323,2753.0,2007-11-30
2007-12,0.023160711059451,0.9574675465598558,0.9513583357033354,2724.0,2007-12-31
2008-01,0.024379016528826514,0.9554922470070141,0.9503258421761234,2689.0,2008-01-31
2008-02,0.023911530682298066,0.958154866289734,0.9493850527016279,2684.0,2008-02-29
2008-03,0.02780826611802556,0.9535888585098496,0.9331012489033481,2671.0,2008-03-31
2008-04,0.0285183696551235,0.9528336048874244,0.9266315546350324,2655.0,2008-04-30
2008-05,0.029680785899948325,0.9510344000085295,0.9204744078110071,2631.0,2008-05-31
2008-06,0.0010080139227293117,1.001773339279529,0.9967096611975563,2778.0,2008-06-30
2008-07,0.011646552255055176,0.9783401894709215,0.9827000139789707,2776.0,2008-07-31
2008-08,0.010755420158439,0.9788800716055468,0.9802757137853549,2761.0,2008-08-31
2008-09,0.013901350156924175,0.9735199928173899,0.9762914837859726,2736.0,2008-09-30
2008-10,0.01721085163741576,0.9670443233623018,0.966441185271316,2719.0,2008-10-31
2008-11,0.018512454930679323,0.9635957997285008,0.9622091504671949,2691.0,2008-11-30
2008-12,0.030921704375242998,0.9342392254645318,0.9385687082758746,2678.0,2008-12-31
2009-01,0.0321143871660724,0.9314815332049874,0.9366776711096005,2653.0,2009-01-31
2009-02,0.03246481869769147,0.930289859571683,0.9351299089381552,2638.0,2009-02-28
2009-03,0.0468020019263472,0.9029686384021948,0.9062101740362986,2620.0,2009-03-31
2009-04,0.057914152345831305,0.8798739059149704,0.8825226895228926,2600.0,2009-04-30
2009-05,0.05851952477009559,0.8778143302050534,0.8819554659851284,2582.0,2009-05-31
2009-06,0.004916032432362716,1.000249612025655,0.9989825199680945,2659.0,2009-06-30
2009-07,0.07506564085783873,0.9301699160105007,0.9571849672061536,2655.0,2009-07-31
2009-08,0.2145408841504115,0.8111619998586781,0.8458318098532519,2639.0,2009-08-31
2009-09,0.22884930907076262,0.7857742177556345,0.8267727188495446,2631.0,2009-09-30
2009-10,0.22955218996196325,0.7813481879782479,0.8234120087181895,2621.0,2009-10-31
2009-11,0.25211143933885016,0.7595129311265174,0.811610721044349,2602.0,2009-11-30
2009-12,0.25123530417728945,0.7462454527945693,0.798531073160323,2578.0,2009-12-31
2010-01,0.26268308689327324,0.7333426685931567,0.7926376729420231,2562.0,2010-01-31
2010-02,0.26692301588899203,0.7252227218931158,0.7856262609552069,2547.0,2010-02-28
2010-03,0.29115882349474853,0.6943317520491809,0.7542472636170142,2529.0,2010-03-31
2010-04,0.2901940910389038,0.6909803395834868,0.7481460872485296,2513.0,2010-04-30
2010-05,0.2903611576262538,0.6904189796562766,0.747688780688793,2499.0,2010-05-31
2010-06,0.003275390842769621,1.0005149591821967,0.9910569857136544,2639.0,2010-06-30
2010-07,0.01883986852642927,0.978667960864751,0.9803404562503855,2636.0,2010-07-31
2010-08,0.020815502878812397,0.973288630116916,0.962360625589021,2613.0,2010-08-31
2010-09,0.025860973686601563,0.9655273559760612,0.9518756449456074,2599.0,2010-09-30
2010-10,0.029834008246437782,0.9596126264319907,0.9452942180098202,2585.0,2010-10-31
2010-11,0.031217177586679967,0.9585688494033138,0.9445207254303164,2565.0,2010-11-30
2010-12,0.03537652684891657,0.9539115369291182,0.9403000220688154,2544.0,2010-12-31
2011-01,0.03850373953521147,0.9509939054076356,0.9397291182780867,2515.0,2011-01-31
2011-02,0.03942730635948288,0.9509157267763163,0.9387719509155541,2502.0,2011-02-28
2011-03,0.04647381056387023,0.9441034870499827,0.9324765159409222,2485.0,2011-03-31
2011-04,0.047288341956700175,0.9434316571298694,0.9297952368731691,2471.0,2011-04-30
2011-05,0.04798425628753389,0.943083831080274,0.9294581068836087,2460.0,2011-05-31
2011-06,0.0019794495796894296,1.000771460675421,0.9969501043088872,2525.0,2011-06-30
2011-07,0.005178882048933575,0.9958975580750157,0.9941501411570092,2511.0,2011-07-31
2011-08,0.006178664500331887,0.9938978171983402,0.9929259170425149,2501.0,2011-08-31
2011-09,0.011014715760561566,0.9881627763316493,0.9857188963474114,2488.0,2011-09-30
2011-10,0.021812260043301723,0.9674231393938759,0.9682643917712783,2480.0,2011-10-31
2011-11,0.022352734420646114,0.9675678418807266,0.9675795143807058,2463.0,2011-11-30
2011-12,0.10885201058075106,0.8215667756862494,0.7629216143353985,2451.0,2011-12-31
2012-01,0.11123167743066759,0.8169736795013401,0.7582738347219097,2431.0,2012-01-31
2012-02,0.03403240390853002,0.952858502736503,0.9533603591097528,2419.0,2012-02-29
2012-03,0.05428147756731261,0.9181416116160784,0.920973774895303,2404.0,2012-03-31
2012-04,0.05481210025074079,0.9179522486946048,0.9198494300387744,2390.0,2012-04-30
2012-05,0.0539127211275503,0.9204051400358518,0.9179155193716001,2381.0,2012-05-31
2012-06,-0.00943091023069409,1.0154542999952085,0.9963523663083542,2458.0,2012-06-30
2012-07,0.011300791338413774,0.9847717435544322,0.9918521844706156,2450.0,2012-07-31
2012-08,0.01137157487959295,0.9841956994203511,0.9910607033371425,2431.0,2012-08-31
2012-09,0.021751910734927105,0.9667999430809607,0.9686576277008356,2421.0,2012-09-30
2012-10,0.027349577142940285,0.9559422299324197,0.9586721008001219,2404.0,2012-10-31
2012-11,0.028973886435443186,0.9534666078809094,0.9567924744644247,2383.0,2012-11-30
2012-12,0.033561404817840756,0.9462783607539252,0.949296110193237,2372.0,2012-12-31
2013-01,0.027090942495421433,0.9562272221181437,0.9636970054494082,2349.0,2013-01-31
2013-02,0.027686576422608744,0.9557539425784023,0.9632764796715937,2343.0,2013-02-28
2013-03,0.030104650054633475,0.9542260368570399,0.9617472389180464,2332.0,2013-03-31
2013-04,0.029849931018080866,0.9538030371344262,0.9590984084363452,2318.0,2013-04-30
2013-05,0.030173315568341463,0.9537477396393694,0.9585848382047631,2311.0,2013-05-31
2013-06,0.00165591256219777,1.0003160799743147,0.9990505812331055,2371.0,2013-06-30
2013-07,0.0026342697459305064,0.9968137310252855,0.997186075885189,2364.0,2013-07-31
2013-08,0.0028974612020713497,0.9942738740309136,0.991842344321116,2353.0,2013-08-31
2013-09,0.004180197519227158,0.989667950003852,0.9889163904178759,2340.0,2013-09-30
2013-10,0.0025579946088450933,0.9911341615752657,0.9861162088109237,2327.0,2013-10-31
2013-11,0.0028002043245172192,0.9902109340293166,0.9856810267764063,2313.0,2013-11-30
2013-12,0.05622239106774485,0.9116290732907989,0.9387195610773258,2295.0,2013-12-31
2014-01,0.05645408292715959,0.9111653372050574,0.9384012176731155,2285.0,2014-01-31
2014-02,0.056984457953793255,0.910787376123977,0.9380979484929475,2269.0,2014-02-28
2014-03,0.06446620333180642,0.9011838708980767,0.9206053029411859,2254.0,2014-03-31
2014-04,0.06503497905053335,0.9010796439922351,0.920250844342445,2246.0,2014-04-30
2014-05,0.06558312550578593,0.9008545390671422,0.9201307849489854,2238.0,2014-05-31
2014-06,0.0021545174958570446,0.9991837758945965,0.9986090413875496,2325.0,2014-06-30
2014-07,0.00557281710447477,0.9919060966623877,0.9960648475857203,2321.0,2014-07-31
2014-08,0.004494534585547272,0.9943003733063742,0.9963015792029214,2310.0,2014-08-31
2014-09,0.007984421761688565,0.9877192182555367,0.9913248315458961,2301.0,2014-09-30
2014-10,0.00831899157703131,0.9876415972469962,0.9906991126498917,2292.0,2014-10-31
2014-11,0.00749157545806356,0.9898573116851076,0.9911853456329496,2277.0,2014-11-30
2014-12,0.019555420845222216,0.9706325334844842,0.9735327092385332,2267.0,2014-12-31
2015-01,0.019932423038191427,0.9708164786490088,0.9736487332994778,2250.0,2015-01-31
2015-02,0.021390233903544664,0.9685764454849225,0.9726192539887041,2237.0,2015-02-28
2015-03,0.02381588584292449,0.9677060983883016,0.9694026934554183,2222.0,2015-03-31
2015-04,0.02388207599900627,0.9675009887426596,0.9688127511097147,2208.0,2015-04-30
2015-05,0.02403609113215932,0.9672379022861888,0.9679764338855757,2201.0,2015-05-31
2015-06,0.003298998157039268,1.0010876662140071,0.9913037370592309,2284.0,2015-06-30
2015-07,0.0030159001489725723,0.9991967056759326,0.9893291136810883,2276.0,2015-07-31
2015-08,0.0034432259653186525,0.9976604629807442,0.9875211059331088,2259.0,2015-08-31
2015-09,0.005639488782814617,0.9920431352402008,0.9773363412652498,2249.0,2015-09-30
2015-10,0.0059628077286069114,0.9907150495006358,0.9758905267915097,2235.0,2015-10-31
2015-11,0.005048062398266384,0.9933561027683823,0.9788202509697165,2217.0,2015-11-30
2015-12,0.003042705855776817,0.9945819889249206,0.9726048943694233,2207.0,2015-12-31
2016-01,0.003247973897802181,0.9944595582826666,0.9727811394757189,2188.0,2016-01-31
2016-02,0.004252724441948907,0.9905533665186183,0.9688617481142885,2168.0,2016-02-29
2016-03,0.00526495766527546,0.98738451865416,0.9722815864641576,2152.0,2016-03-31
2016-04,0.005426409076783045,0.9870658065420104,0.971793185107832,2142.0,2016-04-30
2016-05,0.005198715739447302,0.9876302661291443,0.9719279256214222,2126.0,2016-05-31
2016-06,0.002380777344319518,1.0003987696491143,0.9987480401007667,2237.0,2016-06-30
2016-07,0.040706164749540474,0.9333927759810857,0.8992020248013878,2227.0,2016-07-31
2016-08,0.04245749895872086,0.9306009655974901,0.8953602233064338,2216.0,2016-08-31
