month,intercept,slope,R2,N,date
1990-03,0.21873630912212283,0.7080456928095492,0.3792959456325089,2852.0,1990-03-31
1990-04,0.22919723828203464,0.6947284937884761,0.36443961974389116,2832.0,1990-04-30
1990-05,0.23772365850511368,0.6934622103972998,0.4657698716190305,2818.0,1990-05-31
1990-06,0.008687749633721098,1.0058170140975853,0.9760608094020328,3143.0,1990-06-30
1990-07,0.01955999400013242,0.9893068980570235,0.9633244043894928,3141.0,1990-07-31
1990-08,0.025020035219922576,0.9807603606176826,0.9563528770419699,3123.0,1990-08-31
1990-09,0.05316804166502864,0.9384455874904248,0.910512913314795,3099.0,1990-09-30
1990-10,0.06437656754363874,0.9196373537470972,0.8815583333734055,3090.0,1990-10-31
1990-11,0.06739919862515509,0.9139742024624399,0.8807075477085609,3066.0,1990-11-30
1990-12,0.10587949464371149,0.8585995510311423,0.7545894973302454,3063.0,1990-12-31
1991-01,0.10570474059636858,0.8597394659684207,0.7675428985989103,3038.0,1991-01-31
1991-02,0.10446172003141008,0.8628539293684593,0.7670093541808974,3018.0,1991-02-28
1991-03,0.11018229400462864,0.8531461245796708,0.7514759305836715,3002.0,1991-03-31
1991-04,0.12888010004040495,0.8290657408753455,0.7146341220386759,2980.0,1991-04-30
1991-05,0.11113014686441569,0.8563334574403612,0.7511433650857495,2978.0,1991-05-31
1991-06,0.009193747380764394,1.0079479692334892,0.9896437397474591,3159.0,1991-06-30
1991-07,0.03165497770035186,0.9665976898080477,0.8417130915252852,3162.0,1991-07-31
1991-08,0.048089552669732694,0.9473284700108654,0.8249960578557306,3138.0,1991-08-31
1991-09,0.14490035390572298,0.8583767870264488,0.7328689413646581,3124.0,1991-09-30
1991-10,0.15361738392715707,0.8464416449941938,0.7100128513277314,3114.0,1991-10-31
1991-11,0.16482694275574428,0.8312730962957592,0.6971627787452356,3095.0,1991-11-30
1991-12,0.16972774214366626,0.8184933402084317,0.6799871869153375,3075.0,1991-12-31
1992-01,0.19613601492319555,0.7919683502859984,0.6613670739340726,3044.0,1992-01-31
1992-02,0.20629487921125556,0.7836819712307191,0.6505004640515268,3031.0,1992-02-29
1992-03,0.21151239378395104,0.7732943912936866,0.6371132662244029,3018.0,1992-03-31
1992-04,0.22870826158601598,0.7596111263652152,0.615443837798279,3007.0,1992-04-30
1992-05,0.24206528558403662,0.7490529024361176,0.6111716768921646,2986.0,1992-05-31
1992-06,0.02209338421579443,0.9930835713242283,0.9829124475800467,3115.0,1992-06-30
1992-07,0.1348911630006745,0.8538012699764712,0.8498085310124281,3096.0,1992-07-31
1992-08,0.13697684877330274,0.844729502283182,0.8183910881791269,3069.0,1992-08-31
1992-09,0.14963101694033676,0.8348996147275172,0.781408663619144,3046.0,1992-09-30
1992-10,0.15163251886593887,0.8301341678513026,0.7775399498566727,3030.0,1992-10-31
1992-11,0.17300438841618915,0.8051137061908417,0.774973189429262,3009.0,1992-11-30
1992-12,0.1881256253218785,0.7897834188947342,0.7576727452275641,2999.0,1992-12-31
1993-01,0.19268126036130806,0.7830755757643398,0.754506705865553,2982.0,1993-01-31
1993-02,0.19581408872930428,0.7812434341713301,0.7524701519193979,2975.0,1993-02-28
1993-03,0.20126782643503272,0.7765749163635537,0.7460446573871333,2954.0,1993-03-31
1993-04,0.1569389721586224,0.8332476743250915,0.8195845494867517,2934.0,1993-04-30
1993-05,0.15762062965975898,0.8343262009693464,0.8194247008404494,2930.0,1993-05-31
1993-06,0.01122631475242386,1.0047089921823442,0.9842200180109963,3139.0,1993-06-30
1993-07,0.0610443639230871,0.9360777067984165,0.9572575691470789,3132.0,1993-07-31
1993-08,0.06366138025273149,0.9300782056120099,0.954203216201927,3116.0,1993-08-31
1993-09,0.0613723160813362,0.931188418204453,0.9485819693572692,3107.0,1993-09-30
1993-10,0.06165755810593121,0.9292758858728569,0.9474383685383866,3093.0,1993-10-31
1993-11,0.06218718706638138,0.9287736591572409,0.9469021033827584,3081.0,1993-11-30
1993-12,0.08262209668626463,0.8987525126332586,0.9308157239297981,3065.0,1993-12-31
1994-01,0.08415236882902355,0.8975025197748995,0.9319799913378067,3039.0,1994-01-31
1994-02,0.08503852117300714,0.8975490251516897,0.9279826520229009,3022.0,1994-02-28
1994-03,0.08650932970197811,0.8990678765759857,0.9219076993801293,3002.0,1994-03-31
1994-04,0.10613614801089355,0.8733355875155322,0.9099353630590563,2990.0,1994-04-30
1994-05,0.10769711802720516,0.872987765056119,0.9094732625354046,2984.0,1994-05-31
1994-06,0.01574134252892523,0.9957099519347706,0.9694594630708516,3264.0,1994-06-30
1994-07,0.03740610678463796,0.9571572965747247,0.9381203776391781,3258.0,1994-07-31
1994-08,0.03914609396336599,0.9544099776100752,0.9341107976002772,3253.0,1994-08-31
1994-09,0.04498845139441798,0.9495458091188764,0.9247083292057747,3237.0,1994-09-30
1994-10,0.04720701669683336,0.9480563643636088,0.9197525370393963,3218.0,1994-10-31
1994-11,0.04915536617002236,0.9454809048405467,0.9172353552760996,3203.0,1994-11-30
1994-12,0.056976080190376366,0.9382995398482539,0.8996270590675991,3188.0,1994-12-31
1995-01,0.05724870143682126,0.9390213389791294,0.8984867841994858,3158.0,1995-01-31
1995-02,0.05059009026474426,0.9530867204312121,0.9050113837445922,3145.0,1995-02-28
1995-03,0.0554883158272641,0.9491646347665325,0.8940346594091179,3128.0,1995-03-31
1995-04,0.059265853673885815,0.9478857226196185,0.8893915257156266,3096.0,1995-04-30
1995-05,0.05703094006948317,0.9515552117420668,0.8888529960704907,3091.0,1995-05-31
1995-06,0.06591785837031161,0.9221576395584423,0.9480225420063172,3466.0,1995-06-30
1995-07,0.10135268002428444,0.8696365361079134,0.9006405419674768,3458.0,1995-07-31
1995-08,0.10479523302999993,0.8648140705666161,0.8970028386013222,3436.0,1995-08-31
1995-09,0.05123988515201949,0.943085866461281,0.926208389774466,3423.0,1995-09-30
1995-10,0.053364828549241294,0.9407698187946739,0.9236973488262227,3399.0,1995-10-31
1995-11,0.054753698081025926,0.9397575084699545,0.9203917943497983,3379.0,1995-11-30
1995-12,0.06432201212215816,0.9296653379136213,0.909218351026286,3360.0,1995-12-31
1996-01,0.06652052062762659,0.9281582673010184,0.9073883335516879,3320.0,1996-01-31
1996-02,0.07348149659807224,0.920687110899794,0.8989260592537327,3304.0,1996-02-29
1996-03,0.07641438836336145,0.9264250234492927,0.8949499462633496,3280.0,1996-03-31
1996-04,0.07435804728727002,0.93449645213159,0.8747833808581421,3262.0,1996-04-30
1996-05,0.07705802645517035,0.9293446795774877,0.8809617606282159,3256.0,1996-05-31
1996-06,0.013163698104209809,0.9929331293374756,0.9931833249506845,3694.0,1996-06-30
1996-07,0.18323091954089937,0.7167560687855659,0.7010842228200103,3696.0,1996-07-31
1996-08,0.18004329476546843,0.7219380084859669,0.7069432196752024,3670.0,1996-08-31
1996-09,0.19869541460927864,0.6930598593850379,0.6901348875070424,3648.0,1996-09-30
1996-10,0.20028336347906767,0.6892610845292578,0.6869275685831998,3623.0,1996-10-31
1996-11,0.20347931984494738,0.6837933991280489,0.682179804302577,3605.0,1996-11-30
1996-12,0.21452018538896633,0.6712762951533146,0.6699375398844015,3585.0,1996-12-31
1997-01,0.21727939715043115,0.6679853439056965,0.6653347082707599,3530.0,1997-01-31
1997-02,0.22068625443607404,0.6657313886953506,0.6550324566772667,3516.0,1997-02-28
1997-03,0.23011545411065049,0.6536476294322446,0.630657816785185,3492.0,1997-03-31
1997-04,0.23522186657729577,0.64843835196228,0.6236397559009942,3473.0,1997-04-30
1997-05,0.2365528838797596,0.6508330976599079,0.6128132743065129,3456.0,1997-05-31
1997-06,0.009602000364027141,0.997490037818909,0.9897557333078136,3873.0,1997-06-30
1997-07,0.025500951310142184,0.9697147164514957,0.9324323084682934,3865.0,1997-07-31
1997-08,0.04061393768361499,0.9413040912813554,0.9077069392183724,3835.0,1997-08-31
1997-09,0.07227624714568726,0.8873123457937184,0.8207737857702911,3802.0,1997-09-30
1997-10,0.0816222774701939,0.873618616113722,0.8253044522844192,3779.0,1997-10-31
1997-11,0.07591583912005162,0.8870197212345194,0.8506761281870081,3745.0,1997-11-30
1997-12,0.0862871822211504,0.8739138367636542,0.8395169598725991,3717.0,1997-12-31
1998-01,0.08982799043997935,0.8689041114961484,0.8303187307236465,3657.0,1998-01-31
1998-02,0.09348525446800982,0.8654455418120662,0.812255286196019,3628.0,1998-02-28
1998-03,0.10024746453698652,0.8568811401364735,0.7901583620183109,3598.0,1998-03-31
1998-04,0.09708482287290887,0.8661679132956712,0.7897948133094256,3551.0,1998-04-30
1998-05,0.09763472770538228,0.8668168600599411,0.7881560249855689,3532.0,1998-05-31
1998-06,0.014012820721433727,0.9900598599136908,0.9794812617523981,3894.0,1998-06-30
1998-07,0.040378303460983034,0.9419739021841208,0.9509511224481733,3863.0,1998-07-31
1998-08,0.047444240653352066,0.9277025362293642,0.9446387061987144,3822.0,1998-08-31
1998-09,0.05913780934367363,0.9056998702945894,0.9088859567180776,3780.0,1998-09-30
1998-10,0.05985188073317482,0.906616360865854,0.9090731032008966,3735.0,1998-10-31
1998-11,0.04716923203566026,0.9320157209368173,0.9297668564053612,3678.0,1998-11-30
1998-12,0.060120596477852506,0.9098650674794792,0.8851295435943792,3631.0,1998-12-31
1999-01,0.05177674714562508,0.9318150615428791,0.9263502694214053,3575.0,1999-01-31
1999-02,0.05523840201883212,0.9299026829368386,0.9220502244347508,3528.0,1999-02-28
1999-03,0.05316810035705566,0.9248220124579334,0.7447327238912532,3494.0,1999-03-31
1999-04,0.05676983712636441,0.9208473017655343,0.7303176286766295,3445.0,1999-04-30
1999-05,0.062416517990425247,0.9195377493712359,0.8914596901644339,3414.0,1999-05-31
1999-06,0.00842716391921583,1.0006655407126241,0.9853469111709093,3887.0,1999-06-30
1999-07,0.021732791458992096,0.979027713009633,0.9465820510041164,3861.0,1999-07-31
1999-08,0.02316608797405917,0.9767918101338521,0.9450990094555184,3819.0,1999-08-31
1999-09,0.024246573091324164,0.9719722364107232,0.94007536197157,3779.0,1999-09-30
1999-10,0.047934545125675854,0.9370607771993646,0.9126744166334645,3736.0,1999-10-31
1999-11,0.04827264174192869,0.9365326008444284,0.9127227678567535,3704.0,1999-11-30
1999-12,0.060056390227695045,0.9158586050448178,0.8843025348803277,3642.0,1999-12-31
2000-01,0.06803235909611427,0.9057992728509003,0.8711767824932255,3595.0,2000-01-31
2000-02,0.059299846068550655,0.9190433792641804,0.88529173936233,3569.0,2000-02-29
2000-03,0.0657891668567554,0.9113049898885119,0.8725091648719782,3533.0,2000-03-31
2000-04,0.0699124334258564,0.9095576022914749,0.8762505470835706,3498.0,2000-04-30
2000-05,0.06504411105860697,0.9179117570438128,0.8813955088147628,3469.0,2000-05-31
2000-06,0.002217812582099632,1.0071342955398122,0.9869705983108717,3788.0,2000-06-30
2000-07,0.01442075661435871,0.9919014011751045,0.9786604479218318,3756.0,2000-07-31
2000-08,0.015325789694673131,0.9906796007180739,0.9775286735918887,3725.0,2000-08-31
2000-09,0.020093530931281745,0.9885340614677607,0.9705445037477237,3675.0,2000-09-30
2000-10,0.021975185923481022,0.9864823880437433,0.968630299658962,3630.0,2000-10-31
2000-11,0.024642290240340592,0.9825427393187548,0.9656178459631747,3573.0,2000-11-30
2000-12,0.03707683140752671,0.97066542939042,0.9539805768175209,3519.0,2000-12-31
2001-01,0.038525605017187936,0.9721767252640108,0.9520134570805355,3463.0,2001-01-31
2001-02,0.03902721011641286,0.9700215305884785,0.9441383802831756,3422.0,2001-02-28
2001-03,0.05175291572317853,0.9528070256174972,0.9343628327751402,3386.0,2001-03-31
2001-04,0.052999264697573434,0.9534078428279097,0.9332149812248054,3350.0,2001-04-30
2001-05,0.05245256907729701,0.9549679458795574,0.9330592134548883,3307.0,2001-05-31
2001-06,-5.002965206224452e-05,1.0072050578765843,0.9919153779245714,3488.0,2001-06-30
2001-07,0.01753209358873553,0.986844708923372,0.9820034646302214,3489.0,2001-07-31
2001-08,0.017507205721028374,0.9864698578122922,0.9815579837183178,3461.0,2001-08-31
2001-09,0.01418071506798535,0.9881953702792596,0.980327710305103,3407.0,2001-09-30
2001-10,0.014276414832077755,0.9854329546075872,0.9785020073350296,3381.0,2001-10-31
2001-11,0.024839890871159565,0.972624443100616,0.968354605402327,3353.0,2001-11-30
2001-12,0.04868353688202709,0.9352636740026148,0.9259197777443374,3317.0,2001-12-31
2002-01,0.057099457978162294,0.9234368378159455,0.9162705623173985,3275.0,2002-01-31
2002-02,0.05551312229067973,0.9245067692528413,0.9156923471055145,3253.0,2002-02-28
2002-03,0.09441214233470852,0.8779401429160582,0.882076248778084,3221.0,2002-03-31
2002-04,0.09237108179209663,0.8781082748218295,0.8834370146629182,3192.0,2002-04-30
2002-05,0.09660517727891493,0.8740973720051511,0.8790327809157904,3167.0,2002-05-31
2002-06,0.0046067138519970685,1.0000845832526395,0.9929381442677147,3375.0,2002-06-30
2002-07,0.02573235591546319,0.9638531542650947,0.9648527309998225,3376.0,2002-07-31
2002-08,0.025273045988890352,0.9634283311221346,0.9718607635678097,3351.0,2002-08-31
2002-09,0.02103441512141968,0.9611439534500094,0.968506627925354,3323.0,2002-09-30
2002-10,0.02122584041534681,0.9607125709488274,0.968094359402148,3305.0,2002-10-31
2002-11,0.020921690734717835,0.9617907485361114,0.9691203359716017,3271.0,2002-11-30
2002-12,0.026960948751336034,0.9426465133987503,0.9530684773133892,3243.0,2002-12-31
2003-01,0.02659017956850629,0.9419592831243575,0.9522486965030912,3210.0,2003-01-31
2003-02,0.03304501913480018,0.9336040718822783,0.9467884914894872,3184.0,2003-02-28
2003-03,0.03268295057010029,0.9316805350840204,0.9413740681099848,3153.0,2003-03-31
2003-04,0.03468449916475147,0.9313703415075526,0.9410380576635515,3117.0,2003-04-30
2003-05,0.03257175943894619,0.9342768125514687,0.9441523771909862,3096.0,2003-05-31
2003-06,0.001996032060797237,1.0020316514999614,0.99653343972413,3355.0,2003-06-30
2003-07,0.016395446658289736,0.9794883818335932,0.9518048365717847,3338.0,2003-07-31
2003-08,0.017137150629679798,0.9780765699936617,0.9496622835663253,3318.0,2003-08-31
2003-09,0.0356072118577857,0.9473056183825942,0.9268602830912555,3288.0,2003-09-30
2003-10,0.03795940393471975,0.9418021158122881,0.9219171035359861,3265.0,2003-10-31
2003-11,0.03777307676146957,0.9417065951946807,0.9205843773181069,3243.0,2003-11-30
2003-12,0.057245314999883945,0.9140153813766695,0.8951070680313095,3217.0,2003-12-31
2004-01,0.06138988483399088,0.9088663702486806,0.8887410110474451,3188.0,2004-01-31
2004-02,0.06316865451755771,0.9053060591343407,0.8867666610767007,3169.0,2004-02-29
2004-03,0.07614953815144132,0.8865069982493593,0.876898259486108,3149.0,2004-03-31
2004-04,0.0789481569472611,0.8832216489811603,0.8737766194792878,3129.0,2004-04-30
2004-05,0.08194237403475269,0.8798331785985044,0.8702262176223999,3111.0,2004-05-31
2004-06,0.008254793025736396,0.9896959182518397,0.9788858626999429,3199.0,2004-06-30
2004-07,0.01187828119444534,0.9848896199710924,0.977493718634053,3185.0,2004-07-31
2004-08,0.012516647842507389,0.9855119612190845,0.9664066625229203,3166.0,2004-08-31
2004-09,0.01845717071805486,0.9763302166862499,0.9565571629183937,3153.0,2004-09-30
2004-10,0.019794220165791798,0.9744894246352147,0.9547317868113261,3138.0,2004-10-31
2004-11,0.02124846629445243,0.9730673854394779,0.9525825142333955,3122.0,2004-11-30
2004-12,0.03387251042105699,0.9568975251545294,0.9342844862056076,3100.0,2004-12-31
2005-01,0.035253434345055235,0.954559483463619,0.9311828357825608,3070.0,2005-01-31
2005-02,0.03745597975466408,0.9505236685031845,0.9268873017469121,3060.0,2005-02-28
2005-03,0.043666796338087344,0.9468950751988152,0.9157625207239953,3046.0,2005-03-31
2005-04,0.044341664161741345,0.9470830570928997,0.9137313040508559,3027.0,2005-04-30
2005-05,0.04524445283142031,0.9457706121682169,0.9099580048060241,3008.0,2005-05-31
2005-06,0.0037020406804419426,0.9975511863511279,0.9928870555494491,3071.0,2005-06-30
2005-07,0.011829057954714894,0.9805391261900349,0.9752681267288162,3064.0,2005-07-31
2005-08,0.012192868328008921,0.9791601080393451,0.9705552361441385,3038.0,2005-08-31
2005-09,0.011662950796249238,0.9834264634053835,0.9600536270818061,3019.0,2005-09-30
2005-10,0.01304332317882051,0.981804976971618,0.9585056128085638,2999.0,2005-10-31
2005-11,0.014312240186455438,0.9806124375335629,0.9569444456161853,2978.0,2005-11-30
2005-12,0.020473908498975513,0.9688561122500688,0.9485359663767097,2956.0,2005-12-31
2006-01,0.021084373003305734,0.9680917152103703,0.9468940061422069,2919.0,2006-01-31
2006-02,0.02248753202071535,0.9673960320732709,0.9414023828798246,2902.0,2006-02-28
2006-03,0.027329354005178497,0.9610452376011623,0.9252669276721208,2884.0,2006-03-31
2006-04,0.028175263045984722,0.9600834194093364,0.9197054670421491,2864.0,2006-04-30
2006-05,0.028491678523404618,0.9584954369239328,0.9201965036680391,2849.0,2006-05-31
2006-06,0.004257786774087502,0.9971610066068666,0.9966407042536684,2907.0,2006-06-30
2006-07,0.02602220765491936,0.9549761352436305,0.9653769920040892,2888.0,2006-07-31
2006-08,0.026357916806663106,0.9543177472025879,0.9650153683600807,2873.0,2006-08-31
2006-09,0.03858551226071938,0.9300974965238048,0.9501316997608336,2859.0,2006-09-30
2006-10,0.03942837756398304,0.9289994998096601,0.9495669746189793,2848.0,2006-10-31
2006-11,0.04055312537071365,0.9281022069988636,0.9471591741042897,2828.0,2006-11-30
2006-12,0.05345337211101153,0.9061758391969092,0.9255273677988077,2803.0,2006-12-31
2007-01,0.04831187890998978,0.9180703553369921,0.9274340807024147,2771.0,2007-01-31
2007-02,0.05672112915469002,0.9018460354818905,0.9179788588734047,2743.0,2007-02-28
2007-03,0.06125296273474096,0.8976022491678661,0.9110698746543793,2731.0,2007-03-31
2007-04,0.06299662652228122,0.8938511182511851,0.9050673125383728,2709.0,2007-04-30
2007-05,0.06330924860728504,0.8948671648938142,0.90508038411767,2688.0,2007-05-31
2007-06,0.0030186136897860094,0.9982033576377856,0.9948026401157738,2824.0,2007-06-30
2007-07,0.0063366498535002425,0.9923706006497511,0.9901458670812333,2827.0,2007-07-31
2007-08,0.007136903793566962,0.9906815193862674,0.9886516134171047,2806.0,2007-08-31
2007-09,0.013041150458672601,0.9768108237434898,0.969297151842451,2774.0,2007-09-30
2007-10,0.01578909426535735,0.9706618855371235,0.9647914784608278,2752.0,2007-10-31
2007-11,0.01671018707698063,0.9695596932726526,0.961470786901656,2726.0,2007-11-30
2007-12,0.024219498978250265,0.954446999623419,0.9491309325585597,2697.0,2007-12-31
2008-01,0.02516343155648515,0.9533380505909098,0.9478571984677836,2664.0,2008-01-31
2008-02,0.024962868763092505,0.955162617572099,0.9470057945593064,2657.0,2008-02-29
2008-03,0.028940306247625724,0.9503632495622867,0.9298061674975753,2644.0,2008-03-31
2008-04,0.029772030852236453,0.9492212948940635,0.9228243481535656,2628.0,2008-04-30
2008-05,0.030913897038151783,0.9476448841930389,0.9165454339821036,2604.0,2008-05-31
2008-06,0.0009888403747182473,1.0018546529788477,0.9966236664705339,2750.0,2008-06-30
2008-07,0.011886347180827483,0.977738545539575,0.9822423538127358,2748.0,2008-07-31
2008-08,0.011007323471482366,0.9782500156991291,0.979722871652328,2733.0,2008-08-31
2008-09,0.014235209357084,0.972707965123185,0.9756134516954932,2708.0,2008-09-30
2008-10,0.017514196151574346,0.9662008370425398,0.965619368113882,2693.0,2008-10-31
2008-11,0.01885972912623546,0.9626328331181762,0.9612602433686503,2665.0,2008-11-30
2008-12,0.03159252898140563,0.9323822968614316,0.9369951414788248,2652.0,2008-12-31
2009-01,0.03281520924742898,0.9295365976867531,0.935048501739076,2627.0,2009-01-31
2009-02,0.03318585800460627,0.9282885755636773,0.9334437144416333,2612.0,2009-02-28
2009-03,0.04781456170048237,0.9001731263933207,0.9037319404706364,2594.0,2009-03-31
2009-04,0.05934731816281469,0.8760487924177309,0.879106859685086,2574.0,2009-04-30
2009-05,0.05972093450798899,0.8746836690663133,0.8788652617224577,2556.0,2009-05-31
2009-06,0.005530404731444616,0.9997145634095238,0.9988795379207008,2627.0,2009-06-30
2009-07,0.08516127297112774,0.9211083744685749,0.9522614851828843,2623.0,2009-07-31
2009-08,0.24083781793946457,0.7876706607297623,0.8277438449786867,2608.0,2009-08-31
2009-09,0.24369984225356878,0.772913827249625,0.8151651182119676,2600.0,2009-09-30
2009-10,0.24520361657569834,0.7677370266028406,0.81123935352679,2590.0,2009-10-31
2009-11,0.27155492855954133,0.7424790769208559,0.7974847630071152,2571.0,2009-11-30
2009-12,0.27270476960345125,0.7273011278195285,0.7826408779813431,2547.0,2009-12-31
2010-01,0.2859951950261965,0.7126688268201875,0.7760768288405748,2531.0,2010-01-31
2010-02,0.29213659042300266,0.7026807755158926,0.7675495031579929,2516.0,2010-02-28
2010-03,0.3204997288797814,0.668905651252167,0.7327741859712087,2498.0,2010-03-31
2010-04,0.32015448958280135,0.6648326326347205,0.7255824287919441,2482.0,2010-04-30
2010-05,0.3204158501570241,0.6641714702511222,0.7250190022734404,2468.0,2010-05-31
2010-06,0.003270632619427949,1.000577750508922,0.9908456230318802,2612.0,2010-06-30
2010-07,0.019087567705461495,0.9782029018094915,0.9798682200011499,2609.0,2010-07-31
2010-08,0.021128705969969852,0.9726595017065962,0.9614472337310525,2586.0,2010-08-31
2010-09,0.026153139033146644,0.9647912725991284,0.9510162303451042,2572.0,2010-09-30
2010-10,0.03012788107445019,0.9587578084324997,0.944271746538784,2558.0,2010-10-31
2010-11,0.03153034455374004,0.9576834321162673,0.9434620285680867,2538.0,2010-11-30
2010-12,0.035764193868627836,0.9529090221262224,0.9391084038277379,2517.0,2010-12-31
2011-01,0.03893640011638233,0.9499105440024996,0.9384958152465193,2489.0,2011-01-31
2011-02,0.03986244844526099,0.9498385024946134,0.9375081937251988,2476.0,2011-02-28
2011-03,0.04697938793681933,0.9428740850987078,0.9310293148027236,2459.0,2011-03-31
2011-04,0.04779906584447979,0.9421719561779517,0.9282718757753365,2445.0,2011-04-30
2011-05,0.04847719165588993,0.941782646928967,0.927927545585371,2434.0,2011-05-31
2011-06,0.001979002782678152,1.0008085194504808,0.9967567280635328,2499.0,2011-06-30
2011-07,0.005333082027031866,0.9956270220462705,0.9937755050427994,2485.0,2011-07-31
2011-08,0.006398051053661646,0.9934924392386583,0.992471745985685,2475.0,2011-08-31
2011-09,0.011462348050170545,0.9872573275010026,0.9848119301483357,2462.0,2011-09-30
2011-10,0.022861320692045606,0.9651363333757628,0.9662146265972658,2454.0,2011-10-31
2011-11,0.023397587583104063,0.9652936005740862,0.9654699196216375,2437.0,2011-11-30
2011-12,0.11490097303877633,0.8090079611054164,0.7470035874425939,2425.0,2011-12-31
2012-01,0.11752717110653244,0.8038953570872986,0.7417926076804072,2405.0,2012-01-31
2012-02,0.035835889997993364,0.9490098187279692,0.9497966240330705,2393.0,2012-02-29
2012-03,0.05743756394617072,0.9116910831606609,0.9148945499071416,2378.0,2012-03-31
2012-04,0.05800934822994541,0.9113369154058739,0.9135705270644721,2364.0,2012-04-30
2012-05,0.05698738443926277,0.9139836869410366,0.9114541288948815,2355.0,2012-05-31
2012-06,-0.010034813512325269,1.0164122164899332,0.9961534428717206,2433.0,2012-06-30
2012-07,0.012014906363400302,0.9836810553151116,0.9912917133139111,2425.0,2012-07-31
2012-08,0.012120839238625392,0.9830427295151338,0.9904357656871663,2406.0,2012-08-31
2012-09,0.02336312991916556,0.9644219964313634,0.9664733658471907,2396.0,2012-09-30
2012-10,0.029540928813373113,0.9526299465751794,0.9556649645990214,2379.0,2012-10-31
2012-11,0.03136007361612536,0.9498496272512909,0.9535392111676798,2358.0,2012-11-30
2012-12,0.03637842464506669,0.9419654240691017,0.9453554534373545,2347.0,2012-12-31
2013-01,0.02942483819223829,0.9526581979708064,0.9608442967288174,2324.0,2013-01-31
2013-02,0.030050590154934498,0.9521403887389311,0.960381478708087,2318.0,2013-02-28
2013-03,0.032598287216840216,0.9504204957050727,0.9586879112159564,2307.0,2013-03-31
2013-04,0.032313479196743655,0.949950595918318,0.9558167034962683,2293.0,2013-04-30
2013-05,0.03256395334163287,0.9498385594727997,0.9552787660737043,2286.0,2013-05-31
2013-06,0.001652438828171121,1.0003494440260063,0.9989969729326473,2347.0,2013-06-30
2013-07,0.0027487252596639644,0.9966348079881537,0.9970265085189557,2340.0,2013-07-31
2013-08,0.0031086979377827895,0.9939171209374151,0.9913520301495016,2329.0,2013-08-31
2013-09,0.004604486387571161,0.9890060591982849,0.9882565133668428,2316.0,2013-09-30
2013-10,0.002962943740304813,0.9905372047527752,0.9852795824089671,2303.0,2013-10-31
2013-11,0.0032393226816596066,0.98955238253689,0.9848161733874164,2289.0,2013-11-30
2013-12,0.05969302412201871,0.9059809311848118,0.9349604581836515,2271.0,2013-12-31
2014-01,0.059972445469679614,0.9054864202276309,0.9346190579040853,2262.0,2014-01-31
2014-02,0.06052162386403359,0.9050756639400858,0.9342894475958017,2246.0,2014-02-28
2014-03,0.06835476062065415,0.8948090907770236,0.9156577507956979,2231.0,2014-03-31
2014-04,0.06891508365010279,0.8946975654935749,0.9152761774993535,2223.0,2014-04-30
2014-05,0.06937861259081224,0.8944702254597626,0.9151454005103612,2215.0,2014-05-31
2014-06,0.0021675017145645903,0.9991866446141846,0.998599066589878,2303.0,2014-06-30
2014-07,0.005595993909145447,0.9918530199440081,0.9960364869064733,2299.0,2014-07-31
2014-08,0.004515029350189992,0.9942651926797799,0.9962742043110575,2288.0,2014-08-31
2014-09,0.008020148465147203,0.9875573648399701,0.9912746733032051,2280.0,2014-09-30
2014-10,0.008292981710710245,0.9875051229885654,0.990652343140036,2271.0,2014-10-31
2014-11,0.007464093382538284,0.989735708941573,0.9911405759247085,2256.0,2014-11-30
2014-12,0.019579238201565596,0.9703758573400568,0.9733581470306353,2246.0,2014-12-31
2015-01,0.019958594602008328,0.9705628297885261,0.973474402080844,2229.0,2015-01-31
2015-02,0.02142217055088491,0.9683072626228553,0.9724373910659799,2216.0,2015-02-28
2015-03,0.023963021185055444,0.9673079749050025,0.9692124044018519,2201.0,2015-03-31
2015-04,0.024004801560049804,0.967103891729566,0.9686192081786689,2187.0,2015-04-30
2015-05,0.02413243238951035,0.9668197176600348,0.9677879019038355,2180.0,2015-05-31
2015-06,0.003329098028900468,1.0011081826812964,0.9912328685942388,2261.0,2015-06-30
2015-07,0.003039365438398778,0.9991973499325165,0.9892409987112096,2253.0,2015-07-31
2015-08,0.0034678875823185296,0.9976447868320858,0.9874001366901661,2236.0,2015-08-31
2015-09,0.005678527320476023,0.9920829199946525,0.9771376790709045,2226.0,2015-09-30
2015-10,0.006035253570025656,0.9907333551888531,0.9756732033743007,2212.0,2015-10-31
2015-11,0.005117236527159452,0.9934036261885395,0.9786326237337957,2194.0,2015-11-30
2015-12,0.003093102858170438,0.9946452429015372,0.9723258935578613,2184.0,2015-12-31
2016-01,0.0032999849951365068,0.9945235794441986,0.972498482840428,2165.0,2016-01-31
2016-02,0.004311234314942958,0.990566623567624,0.9685237788190871,2145.0,2016-02-29
2016-03,0.005401487754238654,0.9873045710425773,0.9719823447049589,2129.0,2016-03-31
2016-04,0.0055301945233212635,0.986985935453882,0.9714884125234569,2119.0,2016-04-30
2016-05,0.005261141679827164,0.9875511328203865,0.9716325027686019,2103.0,2016-05-31
2016-06,0.002402775639795074,1.000409967812443,0.9987372122421131,2213.0,2016-06-30
2016-07,0.040876253706315424,0.9327870970705828,0.8983283744625447,2203.0,2016-07-31
2016-08,0.04265000942096897,0.9299448399189406,0.8944168788469026,2192.0,2016-08-31
2016-09,0.04388541391325729,0.9235649842934691,0.8891751835406929,2181.0,2016-09-30
